"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.095,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 13:56:52"
"AAPL",194.85,"Large",198.49,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 13:56:52"
"ABBV",183.89,"Large",185.805,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 13:56:52"
"ABT",133.77,"Large",134.67,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 13:56:52"
"ADP",308.28,"Large",307.9,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 13:56:52"
"AMD",102.98,"Large",103.13,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 13:56:52"
"AMZN",189.28,"Large",193.3,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 13:56:52"
"APP",339.19,"Large",346.34,"Uptrend or neutral","Good","Yes","Neutral",4.52,67.18,"2025-05-08 13:56:52"
"ARGX",529.75,"Large",553.59,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 13:56:52"
"AVGO",204.05,"Large",209.73,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 13:56:52"
"BAC",41.26,"Large",41.9482,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 13:56:52"
"BBD",2.65,"Large",2.69,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 13:56:52"
"CDE",6.83,"Mid",6.965,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 13:56:52"
"COIN",207.03,"Large",207.9504,"Uptrend or neutral","Good","No","Neutral",9.49,21.23,"2025-05-08 13:56:52"
"COST",994.02,"Large",1004.55,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 13:56:52"
"CRM",278.69,"Large",282.24,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 13:56:52"
"CSCO",59.55,"Large",59.96,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 13:56:52"
"CVNA",271.49,"Large",290.31,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 13:56:52"
"CVX",137.96,"Large",137.6801,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 13:56:52"
"DAVE",132.5,"Small",150.645,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 13:56:52"
"F",10.31,"Large",10.325,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 13:56:52"
"FSM",5.43,"Small",5.4208,"Bearish or Oversold","Good","No","Neutral",0.41,14.71,"2025-05-08 13:56:52"
"G",39.45,"Mid",42.515,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 13:56:52"
"GOOGL",153.21,"Large",154.93,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 13:56:52"
"HD",362.7,"Large",365.33,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 13:56:52"
"HES",130.7,"Large",131.22,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 13:56:52"
"HIMS",50.5,"Mid",52.8401,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 13:56:52"
"IBM",253.89,"Large",255.69,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 13:56:52"
"JNJ",154.9,"Large",155.975,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 13:56:52"
"JPM",249.39,"Large",255.1,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 13:56:52"
"KLAC",693.93,"Large",705.25,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 13:56:52"
"LIN",455.13,"Large",454.065,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 13:56:52"
"LLY",741.29,"Large",759.4875,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 13:56:52"
"LNW",81.53,"Mid",81.38,"Bearish or Oversold","Good","No","Higher",3.68,25.7,"2025-05-08 13:56:52"
"LZ",9.09,"Small",9.195,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 13:56:52"
"MA",568.46,"Large",571.66,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 13:56:52"
"MARA",13.8,"Mid",14.275,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 13:56:52"
"MCD",315.11,"Large",314.85,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 13:56:52"
"META",599.07,"Large",608.835,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 13:56:52"
"MRK",77.02,"Large",78.03,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 13:56:52"
"MSFT",435.77,"Large",442.0294,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 13:56:52"
"NFLX",1141.07,"Large",1150.7672,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 13:56:52"
"NOW",973.97,"Large",981.72,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 13:56:52"
"NVDA",117.12,"Large",118.025,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 13:56:52"
"ORCL",148.82,"Large",151.4,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 13:56:52"
"PG",159.21,"Large",159.08,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 13:56:52"
"PLTR",118.33,"Large",119.56,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 13:56:52"
"PM",170.58,"Large",172.4775,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 13:56:52"
"QBTS",7.82,"Mid",10.7981,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 13:56:52"
"QCOM",143.96,"Large",146.53,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 13:56:52"
"RGC",201.39,"Small",226.9,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 13:56:52"
"SEZL",67.28,"Small",80.825,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 13:56:52"
"STKL",5.66,"Small",5.775,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 13:56:52"
"T",27.66,"Large",27.705,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 13:56:52"
"TSLA",279.98,"Large",287.89,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 13:56:52"
"UNH",387.14,"Large",387.405,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 13:56:52"
"V",351.08,"Large",353.655,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 13:56:52"
"VMC",266.95,"Large",269.18,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 13:56:52"
"WFC",72.69,"Large",73.63,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 13:56:52"
"WMT",97.62,"Large",98.3184,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 13:56:52"
"XOM",105.95,"Large",106.67,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 13:56:52"
