"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.965,"Good","Uptrend","Uptrend",161.81,174.46,173.33,"False",3.11,"2025-07-25 09:53:00"
"AAPL","Large",214.345,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,209.72,"False",6.42,"2025-07-25 09:53:00"
"GOOGL","Large",193.82,"Good","Mixed trend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 09:54:00"
"MSFT","Large",512.53,"Good","Uptrend","Uptrend",494.6,516.91,510.55,"False",12.95,"2025-07-25 09:55:00"
"AMZN","Large",232.165,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.14,"2025-07-25 09:55:00"
"META","Large",717.955,"Good","Strong Downtrend","Mixed trend",693.81,731.66,703.64,"False",25.55,"2025-07-25 09:56:00"
"CHTR","Large",324.45,"Weak","Strong Downtrend","Downtrend",367.31,404.27,328,"False",35.83,"2025-07-25 09:53:00"
"CNC","Large",27.235,"Moderate","Mixed trend","Downtrend",31.66,37.85,26.97,"False",6.78,"2025-07-25 09:53:00"
"HCA","Large",338.665,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.89,"False",22.5,"2025-07-25 09:53:00"
"PSX","Large",123.9,"Moderate","Strong Downtrend","Downtrend",121.87,130.37,124.36,"False",4.44,"2025-07-25 09:53:00"
"INTC","Large",20.6,"Moderate","Strong Downtrend","Downtrend",21.66,23.6,20.76,"False",-4.48,"2025-07-25 09:53:00"
"PLTR","Large",159.49,"Good","Downtrend","Uptrend",144.28,157.83,156.3,"False",0.23,"2025-07-25 09:53:00"
"AMD","Large",164.875,"Good","Mixed trend","Uptrend",146.14,163.57,164.06,"False",1.36,"2025-07-25 09:53:00"
"NEM","Large",66,"Good","Downtrend","Uptrend",57.96,64.23,64.68,"False",4.39,"2025-07-25 09:53:00"
"DECK","Large",118.325,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"False",6.33,"2025-07-25 09:54:00"
"CMCSA","Large",33.755,"Weak","Strong Downtrend","Downtrend",34.4,36.17,33.95,"False",4.06,"2025-07-25 09:54:00"
"CVS","Large",60.39,"Moderate","Mixed trend","Downtrend",59.89,64.68,59.79,"False",4.19,"2025-07-25 09:54:00"
"PARA","Mid",13.5,"Moderate","Mixed trend","Mixed trend",12.74,13.48,13.42,"False",-8.26,"2025-07-25 09:54:00"
"EW","Large",78.83,"Moderate","Strong Downtrend","Mixed trend",75.61,80.42,80.47,"False",2.42,"2025-07-25 09:54:00"
"AVGO","Large",290.095,"Good","Downtrend","Uptrend",270.54,291.49,287.56,"False",2.75,"2025-07-25 09:56:00"
