"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",168.0814,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.32,"False",3.1,"2025-07-22 12:03:00"
"AAPL","Large",213.515,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 12:06:00"
"MSFT","Large",507.43,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.38,"False",12.96,"2025-07-22 12:06:00"
"AMZN","Large",226.94,"Moderate","Uptrend","Mixed trend",219.45,230.68,229.18,"False",6.15,"2025-07-22 12:06:00"
"META","Large",705.715,"Moderate","Uptrend","Mixed trend",691.43,732.85,711.1,"False",25.6,"2025-07-22 12:06:00"
"GOOGL","Large",189.7999,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 12:06:00"
"CSGP","Large",84.85,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.1,"False",0.28,"2025-07-22 12:02:00"
"ISRG","Large",509.59,"Moderate","Downtrend","Mixed trend",512.21,537.67,511.96,"False",6.81,"2025-07-22 12:02:00"
"PCAR","Large",97.36,"Good","Mixed trend","Mixed trend",92.94,98.15,96.39,"False",6.59,"2025-07-22 12:02:00"
"TXN","Large",213.45,"Moderate","Mixed trend","Mixed trend",207.87,221.11,213.04,"False",5.28,"2025-07-22 12:02:00"
"CB","Large",277.03,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 12:02:00"
"COF","Large",217.57,"Good","Mixed trend","Mixed trend",209.79,221.55,217.05,"False",11.89,"2025-07-22 12:02:00"
"DGX","Large",176.71,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:02:00"
"DHR","Large",186.8,"Moderate","Downtrend","Mixed trend",189.14,200.64,186.1,"False",5.17,"2025-07-22 12:02:00"
"EFX","Large",241.31,"Weak","Mixed trend","Mixed trend",251.54,268.59,240.8,"False",4.91,"2025-07-22 12:02:00"
"EQT","Large",53.29,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.42,"False",0.61,"2025-07-22 12:02:00"
"GM","Large",49.95,"Good","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 12:02:00"
"GPC","Large",130.32,"Good","Uptrend","Uptrend",121.61,128.39,129.67,"False",6.08,"2025-07-22 12:02:00"
"HAL","Large",21.27,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.16,"False",2.39,"2025-07-22 12:02:00"
"KO","Large",69.531,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 12:02:00"
