"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.355,"Moderate","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 13:35:00"
"AAPL","Large",207.6704,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 13:35:00"
"MSFT","Large",492.44,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 13:37:00"
"AMZN","Large",220.57,"Good","Mixed trend","Uptrend",211.11,223.82,218.59,FALSE,6.14,"2025-07-01 13:37:00"
"META","Large",719.87,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 13:37:00"
"GOOGL","Large",175.34,"Moderate","Uptrend","Mixed trend",167.55,181.23,174.47,FALSE,8.95,"2025-07-01 13:37:00"
"F","Large",11.3053,"Good","Uptrend","Uptrend",10.42,11.38,11.25,FALSE,1.25,"2025-07-01 13:35:00"
"PLTR","Large",129.6799,"Moderate","Downtrend","Mixed trend",128.51,148.215,131.84,FALSE,0.23,"2025-07-01 13:35:00"
"WBD","Large",10.955,"Good","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 13:35:00"
"INTC","Large",23.015,"Good","Mixed trend","Uptrend",22.125,23.38,22.79,FALSE,-4.48,"2025-07-01 13:35:00"
"AMD","Large",137.168,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 13:35:00"
"PFE","Large",24.99,"Good","Uptrend","Mixed trend",24.07,25.35,25.13,FALSE,1.38,"2025-07-01 13:36:00"
"UNH","Large",322.46,"Moderate","Uptrend","Uptrend",299.8,325.98,322.47,FALSE,23.9,"2025-07-01 13:36:00"
"TGT","Large",104.155,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 13:36:00"
"GEV","Large",493.845,"Moderate","Mixed trend","Mixed trend",482.2001,532.5899,500.02,FALSE,6.98,"2025-07-01 13:36:00"
"MRK","Large",81.935,"Good","Mixed trend","Uptrend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 13:36:00"
"GM","Large",51.445,"Good","Uptrend","Uptrend",47.72,51.91,51.18,FALSE,7.16,"2025-07-01 13:36:00"
"LULU","Large",244.33,"Moderate","Mixed trend","Mixed trend",227.595,247.78,244.8,FALSE,14.71,"2025-07-01 13:36:00"
"NFLX","Large",1296.19,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 13:36:00"
"LVS","Large",47.47,"Good","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 13:36:00"
