"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.59,101.614,101.743,96.28,5.52,"Moderate","Mixed trend","Uptrend",91.54,104.79,"95-101","True",3.62,"2025-11-18 12:39:00"
"NFLX","Large","Moderate",112.82,112.674,112.578,110.29,2.29,"Moderate","Mixed trend","Downtrend",109,1295.57,"104-112","True",2.39,"2025-11-18 12:40:00"
"AMGN","Large","Good",342.5682,342.207,342.329,341.71,0.25,"Good","Uptrend","Uptrend",286.84,353.64,"322-342","False",12.92,"2025-11-18 12:38:00"
"LLY","Large","Good",1038.75,1037.49,1036.59,1021.7,1.67,"Good","Uptrend","Uptrend",805.41,1063.45,"964-1032","False",20.43,"2025-11-18 12:39:00"
"MRK","Large","Good",97.26,97.18,97.05,92.86,4.74,"Good","Uptrend","Uptrend",82.69,99.61,"89-96","False",7.56,"2025-11-18 12:39:00"
"REGN","Large","Good",718.54,717.344,716.638,704.31,2.02,"Good","Uptrend","Uptrend",581.84,735.55,"664-712","False",41.7,"2025-11-18 12:39:00"
"ALL","Large","Good",211.375,211.273,211.165,209.21,1.03,"Moderate","Uptrend","Uptrend",196.38,220.56,"205-211","False",30.84,"2025-11-18 12:40:00"
"J","Large","Good",150.3,150.171,150.228,150.59,-0.19,"Moderate","Uptrend","Mixed trend",148.3,172.24,"145-150","False",3.9,"2025-11-18 12:38:00"
"NVDA","Large","Good",182.8801,182.509,182.235,186.6,-1.99,"Good","Uptrend","Mixed trend",179.38,216.97,"164-184","False",3.51,"2025-11-18 12:39:00"
"ROST","Large","Good",160.32,160.136,160.088,159.41,0.57,"Good","Uptrend","Mixed trend",149.8,168.79,"154-160","False",6.3,"2025-11-18 12:39:00"
"AMZN","Large","Good",223.6704,223.203,223.083,232.87,-3.95,"Moderate","Uptrend","Mixed trend",221.12,264.43,"205-228","False",7.08,"2025-11-18 12:39:00"
"AMD","Large","Moderate",232.685,232.014,231.32,240.52,-3.26,"Moderate","Uptrend","Mixed trend",201.88,273.1,"203-237","False",1.9,"2025-11-18 12:39:00"
"F","Large","Moderate",12.989,12.972,12.963,12.88,0.85,"Moderate","Uptrend","Mixed trend",11.91,14.29,"12-13","False",1.17,"2025-11-18 12:39:00"
"GOOGL","Large","Good",284.957,284.498,284.352,285.02,-0.02,"Good","Uptrend","Mixed trend",250.04,300.58,"261-286","False",10.12,"2025-11-18 12:39:00"
"MSFT","Large","Good",490.1901,489.386,489.273,507.49,-3.41,"Moderate","Uptrend","Mixed trend",485.29,566.21,"461-499","False",14.06,"2025-11-18 12:39:00"
"CMI","Large","Good",465.53,464.695,464.448,455.98,2.09,"Good","Uptrend","Mixed trend",415.91,495.77,"440-465","False",19.29,"2025-11-18 12:39:00"
"FDX","Large","Good",261.09,260.776,260.718,264.73,-1.37,"Good","Uptrend","Mixed trend",234.51,278.1,"245-262","False",17.05,"2025-11-18 12:39:00"
"GOOG","Large","Good",285.535,285.059,284.911,285.6,-0.02,"Good","Uptrend","Mixed trend",250.67,301.16,"263-285","False",10.14,"2025-11-18 12:39:00"
"IDXX","Large","Good",677.04,675.657,675.13,669,1.2,"Good","Uptrend","Mixed trend",629.61,751.57,"632-673","False",12.58,"2025-11-18 12:39:00"
"RL","Large","Good",325.03,324.451,324.278,324.1,0.29,"Good","Uptrend","Mixed trend",309.95,350.72,"309-324","False",13.51,"2025-11-18 12:38:00"
