"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.61,111.761,111.843,105.37,5.92,"Moderate","Mixed trend","Uptrend",100.93,120.89,"113.25-116.6","True",8.92,"2025-09-04 11:58:00"
"CRM","Large","Good",242.0401,242.049,242.073,256.45,-5.62,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 11:57:00"
"AMZN","Large","Good",233.54,233.467,233.392,225.99,3.34,"Good","Uptrend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 11:57:00"
"CPRT","Large","Moderate",49.49,49.459,49.421,48.12,2.85,"Good","Uptrend","Uptrend",45.96,50.98,"48.35-48.95","False",1.51,"2025-09-04 11:56:00"
"HD","Large","Good",411.99,411.748,411.145,407.71,1.05,"Good","Uptrend","Uptrend",370.77,423.85,"403.75-407.87","False",14.72,"2025-09-04 12:03:00"
"ABT","Large","Good",133.67,133.609,133.514,132.18,1.13,"Good","Uptrend","Uptrend",126.68,141.97,"131-132.33","False",7.97,"2025-09-04 12:03:00"
"MCD","Large","Moderate",319.215,319.186,319.142,316.39,0.89,"Good","Uptrend","Uptrend",293.62,326.63,"319.22-319.22","False",11.67,"2025-09-04 12:03:00"
"T","Large","Good",29.575,29.569,29.548,29.04,1.84,"Good","Uptrend","Uptrend",27.29,30.32,"29.55-29.55","False",1.75,"2025-09-04 12:03:00"
"WDC","Large","Good",90.15,90.113,90.125,86,4.83,"Moderate","Mixed trend","Uptrend",69.35,92.44,"86.54-86.82","False",4.45,"2025-09-04 11:59:00"
"JPM","Large","Good",302.955,302.919,302.917,299.51,1.15,"Good","Mixed trend","Uptrend",283.25,310.16,"296.9-299.93","False",19.5,"2025-09-04 12:02:00"
"NFLX","Large","Good",1254.33,1254.349,1254.377,1226.18,2.3,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1240.99","False",23.42,"2025-09-04 12:02:00"
"ABBV","Large","Poor",212.78,212.841,212.817,211.86,0.43,"Good","Mixed trend","Uptrend",190.25,219.02,"214-214","False",2.1,"2025-09-04 12:03:00"
"GE","Large","Good",280.86,280.853,280.709,275.93,1.79,"Good","Mixed trend","Uptrend",256.3,288.35,"275.24-278.05","False",7.01,"2025-09-04 12:03:00"
"BKR","Large","Good",46.545,46.556,46.476,45,3.43,"Good","Mixed trend","Uptrend",40.81,47.77,"46.2-46.2","False",3.06,"2025-09-04 12:05:00"
"HPE","Large","Moderate",23.94,23.974,23.998,22.82,4.91,"Moderate","Downtrend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 11:57:00"
"GOOGL","Large","Good",228.05,228.02,227.95,230.66,-1.13,"Good","Uptrend","Mixed trend",186.71,236.53,"228.75-229.69","False",9.39,"2025-09-04 11:57:00"
"AAPL","Large","Good",237.43,237.294,237.177,238.47,-0.44,"Moderate","Uptrend","Mixed trend",210.72,245.3,"238.1-238.13","False",6.58,"2025-09-04 11:57:00"
"WBD","Large","Moderate",11.6701,11.645,11.617,11.92,-2.1,"Moderate","Uptrend","Mixed trend",11.22,14.18,"11.58-11.64","False",0.31,"2025-09-04 11:57:00"
"ADBE","Large","Good",343.1,342.81,342.273,348.5,-1.55,"Good","Uptrend","Mixed trend",337.17,401.43,"332.43-337.55","False",15.61,"2025-09-04 11:58:00"
"BAC","Large","Good",50.465,50.458,50.413,50.06,0.81,"Good","Uptrend","Mixed trend",46.27,52.07,"49.46-49.97","False",3.41,"2025-09-04 12:03:00"
