"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"BROG","Small",4.65,4.58,"Downtrend","Uptrend","Higher","Yes",0.05,-6.75,"2025-05-28 09:14:00"
"AAPL","Large",201.3399,199.95,"Uptrend","Mixed trend","Neutral","No",6.42,-4.22,"2025-05-28 09:14:00"
"AAPU",NA,21.47,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-28 09:15:00"
"AMC","Small",3.9903,3.98,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.51,"2025-05-28 09:14:00"
"AMZN","Large",205.95,205.17,"Mixed trend","Uptrend","Higher","No",6.13,-4.03,"2025-05-28 09:13:00"
"BBAI","Small",4.6,4.54,"Downtrend","Uptrend","Neutral","Yes",-0.84,-10,"2025-05-28 09:14:00"
"BOX","Mid",35.2845,34.3,"Uptrend","Mixed trend","Neutral","Yes",1.36,-2.35,"2025-05-28 09:14:00"
"GME","Large",35.44,35.2,"Uptrend","Uptrend","Higher","Yes",0.33,-3.89,"2025-05-28 09:14:00"
"GOOGL","Large",173.4711,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-28 09:14:00"
"GSK","Large",39.08,39,"Uptrend","Uptrend","Neutral","No",2.04,-2.76,"2025-05-28 09:15:00"
"JOBY","Mid",7.8,7.39,"Mixed trend","Uptrend","Neutral","No",-0.84,-5.97,"2025-05-28 09:14:00"
"M","Mid",12.49,12.13,"Mixed trend","Uptrend","Neutral","Yes",2.07,-4.61,"2025-05-28 09:14:00"
"NVDA","Large",136.37,135.1,"Mixed trend","Uptrend","Neutral","No",2.94,-6.82,"2025-05-28 09:14:00"
"NVDU",NA,75.55,74.21,"Mixed trend","Uptrend","Neutral","No",NA,-13.51,"2025-05-28 09:15:00"
"NVTS","Small",7.03,6.52,"Mixed trend","Uptrend","Higher","Yes",-0.53,-10.22,"2025-05-28 09:14:00"
"OKTA","Large",108.47,107.34,"Mixed trend","Mixed trend","Higher","Yes",0.06,-4.36,"2025-05-28 09:14:00"
"PLAB","Small",18.6,17.71,"Uptrend","Mixed trend","Neutral","Yes",2.35,-3.66,"2025-05-28 09:05:00"
"PLTR","Large",123.86,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 09:14:00"
"PLTU",NA,53.03,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-28 09:15:00"
"QBTS","Mid",16.98,16.45,"Downtrend","Uptrend","Neutral","No",-0.66,-10.53,"2025-05-28 09:14:00"
"RGTI","Mid",13.8696,13.79,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 09:14:00"
"RKLB","Large",29.8,29.42,"Uptrend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 09:14:00"
"SOXL",NA,17.49,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-28 09:15:00"
"SPXL",NA,153.4197,152.2,"Mixed trend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-28 09:15:00"
"TNA",NA,30.2795,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-28 09:15:00"
"TSLA","Large",365.36,361.18,"Mixed trend","Uptrend","Neutral","No",1.76,-6.31,"2025-05-28 09:14:00"
"YINN",NA,36.29,36.32,"Downtrend","Mixed trend","Neutral","No",NA,-8.35,"2025-05-28 09:15:00"
