"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.18,211.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-13 08:11:42"
"ABBV","Large",189.71,189.71,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.34,"2025-05-13 08:11:42"
"ABT","Large",132.72,132.72,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-13 08:11:42"
"AFRM","Large",53.61,54.13,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-13 08:11:42"
"AMZN","Large",209.41,210.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-13 08:11:42"
"AS","Large",29,29,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.14,"2025-05-13 08:11:42"
"AVGO","Large",221,222.3049,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 08:11:42"
"BAC","Large",43.21,43.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 08:11:42"
"COIN","Large",227.66,228.515,"Buy - trend up","Uptrend or neutral","Good","Yes","Lower",9.49,"2025-05-13 08:11:42"
"COST","Large",1015.74,1015.74,"Buy - trend up","Uptrend or neutral","Good","No",NA,17.14,"2025-05-13 08:11:42"
"CRM","Large",289.13,289.43,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-13 08:11:42"
"CSCO","Large",61.5,61.6,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.28,"2025-05-13 08:11:42"
"CVX","Large",141.35,141.35,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-13 08:11:42"
"FNGD","Mid",9.35,9.36,"Buy - price low","Bearish or Oversold","Good","No","Neutral",0.5402,"2025-05-13 08:11:42"
"FSLR","Large",166.94,167.24,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 08:11:42"
"GE","Large",218.97,218.9663,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-13 08:11:42"
"GOOGL","Large",158.07,158.1,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 08:11:42"
"HMC","Large",29.44,29.59,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.59,"2025-05-13 08:11:42"
"HOOD","Large",58.54,58.45,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-13 08:11:42"
"IBM","Large",253.01,253.69,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-13 08:11:42"
"IBRX","Small",2.36,2.36,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.62,"2025-05-13 08:11:42"
"JD","Large",37.38,37.6,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.7,"2025-05-13 08:11:42"
"JNJ","Large",154.13,154.13,"Buy - price low","Bearish or Oversold","Good","No",NA,8.99,"2025-05-13 08:11:42"
"JPM","Large",259.3,260,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-13 08:11:42"
"LLY","Large",754.07,754,"Buy - price low","Bearish or Oversold","Good","Yes",NA,12.27,"2025-05-13 08:11:42"
"MA","Large",577,577,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-13 08:11:42"
"META","Large",642.2,644.15,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.55,"2025-05-13 08:11:42"
"MRK","Large",79.79,79.79,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-13 08:11:42"
"MSFT","Large",447.78,448.35,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.93,"2025-05-13 08:11:42"
"MVST","Small",2.58,2.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 08:11:42"
