"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,203.89,"Mixed or Recovery","Good","No","201.13 - 206.67",6.29,32.32,"2025-05-02 10:09:37"
"AMZN",187.2,189.47,"Uptrend or neutral","Good","No","186.54 - 192.31",6.14,30.57,"2025-05-02 10:09:37"
"AVGO",201.3,202.94,"Uptrend or neutral","Good","No","199.73 - 206.55",2.15,94.07,"2025-05-02 10:09:37"
"BABA",124.79,125.1,"Uptrend or neutral","Good","No","124.21 - 126.34",6.86,18.24,"2025-05-02 10:09:37"
"CYTK",36.51,35.865,"Bearish or Oversold","Good","Yes","34.05 - 36.61",-5.26,NA,"2025-05-02 10:09:37"
"F",10.22,10.2877,"Uptrend or neutral","Good","No","10.14 - 10.38",1.46,7.01,"2025-05-02 10:09:37"
"FUBO",2.5,2.505,"Mixed or Recovery","Good","No","2.28 - 2.57",-0.54,NA,"2025-05-02 10:09:37"
"GOOGL",162.45,163.235,"Uptrend or neutral","Good","No","161.96 - 164.48",8.95,18.17,"2025-05-02 10:09:37"
"HIMS",36.59,39.05,"Uptrend or neutral","Good","No","38.08 - 40.42",0.53,73.19,"2025-05-02 10:09:37"
"HOOD",46.74,49,"Mixed or Recovery","Good","No","48.74 - 50.79",1.75,28.02,"2025-05-02 10:09:37"
"KC",13.97,15.045,"Uptrend or neutral","Good","No","14.69 - 15.35",-1.11,NA,"2025-05-02 10:09:37"
"META",580.22,590.73,"Uptrend or neutral","Good","No","582.57 - 597.43",25.58,22.85,"2025-05-02 10:09:37"
"PFE",23.98,24.095,"Uptrend or neutral","Good","No","23.88 - 24.26",1.38,17.42,"2025-05-02 10:09:37"
"PM",170.08,170.435,"Uptrend or neutral","Good","No","168.68 - 172.36",6.34,26.91,"2025-05-02 10:09:37"
"RDDT",112.26,119.485,"Mixed or Recovery","Good","No","113.4 - 126.4",-3.33,NA,"2025-05-02 10:09:37"
"RIOT",7.85,8.249,"Uptrend or neutral","Good","No","8.02 - 8.73",0.34,24.24,"2025-05-02 10:09:37"
"ROKU",58.97,60.3886,"Mixed or Recovery","Good","No","57.23 - 62.99",-0.89,NA,"2025-05-02 10:09:37"
"SHEL",65.96,66.2508,"Uptrend or neutral","Good","No","65.47 - 66.97",5.06,13.04,"2025-05-02 10:09:37"
"TSM",177.31,179.5885,"Uptrend or neutral","Good","No","178.04 - 181.34",7.72,23.24,"2025-05-02 10:09:37"
"TWLO",98.69,101.515,"Uptrend or neutral","Good","No","93.87 - 109.7",-0.66,NA,"2025-05-02 10:09:37"
"WK",65,64.855,"Mixed or Recovery","Good","No","54.17 - 76.15",-0.99,NA,"2025-05-02 10:09:37"
"XOM",104.78,105.11,"Mixed or Recovery","Good","No","102.47 - 107.57",7.84,13.38,"2025-05-02 10:09:37"
"XYZ",44.38,45.9,"Bearish or Oversold","Good","Yes","44.46 - 47.38",4.56,9.98,"2025-05-02 10:09:37"
