"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",315.15,315.097,314.696,288.49,9.24,"Moderate","Uptrend","Uptrend",281.05,333.81,"309.88-314.3","True",4.67,"2025-08-29 16:20:00"
"KHC","Large",NA,28,28.003,27.999,27.64,1.3,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.36-27.5","True",-4.46,"2025-08-29 16:14:00"
"SMCI","Large","Moderate",41.53,41.538,41.549,43.97,-5.55,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"41.54-43.33","True",1.68,"2025-08-29 16:22:00"
"ORCL","Large","Good",226.35,226.405,226.232,240.32,-5.81,"Moderate","Mixed trend","Downtrend",228.1,266.75,"224.88-225.96","True",4.35,"2025-08-29 16:20:00"
"DELL","Large","Good",122,122.024,122.065,134.05,-8.99,"Moderate","Mixed trend","Downtrend",124.24,145.31,"121.25-125.34","True",6.38,"2025-08-29 16:21:00"
"UNH","Large","Good",309.49,309.36,309.269,302.29,2.38,"Good","Uptrend","Uptrend",277.66,333.91,"309.5-309.5","False",23.09,"2025-08-29 16:27:00"
"GOOGL","Large","Good",212.79,212.811,212.86,211.64,0.54,"Good","Mixed trend","Uptrend",183.52,219.49,"211.42-213.44","False",9.38,"2025-08-29 16:21:00"
"JPM","Large","Good",301.5,301.466,301.432,301.07,0.14,"Moderate","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 16:21:00"
"V","Large","Good",351.86,351.843,351.811,349.86,0.57,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-351.93","False",10.25,"2025-08-29 16:27:00"
"XOM","Large","Good",114.2,114.246,114.247,113.35,0.75,"Good","Mixed trend","Uptrend",106.76,119.59,"114.26-114.38","False",7.04,"2025-08-29 16:27:00"
"BAC","Large","Good",50.7888,50.759,50.741,50.49,0.59,"Good","Mixed trend","Uptrend",46.02,52.07,"50.84-50.87","False",3.41,"2025-08-29 16:25:00"
"WFC","Large","Good",82.18,82.17,82.14,81.98,0.24,"Moderate","Mixed trend","Uptrend",77.5,86.74,"82.23-82.59","False",5.82,"2025-08-29 16:18:00"
"CVX","Large","Moderate",160.6,160.493,160.572,159.32,0.8,"Good","Mixed trend","Uptrend",147.45,164.73,"160.38-160.74","False",7.77,"2025-08-29 16:27:00"
"QCOM","Large","Good",160.73,160.72,160.861,160.8,-0.04,"Moderate","Mixed trend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 16:10:00"
"BKR","Large","Good",45.4,45.412,45.446,45.565,-0.36,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.43-45.77","False",3.06,"2025-08-29 16:05:00"
"SLB","Large","Good",36.84,36.844,36.828,36.48,0.99,"Good","Mixed trend","Uptrend",33.26,39.01,"36.87-36.89","False",2.92,"2025-08-29 16:18:00"
"INTC","Large",NA,24.37,24.362,24.364,24.93,-2.25,"Good","Uptrend","Mixed trend",21.56,27.13,"24.38-24.75","False",-4.77,"2025-08-29 16:21:00"
"AVGO","Large","Moderate",297.65,297.571,297.387,308.65,-3.56,"Good","Uptrend","Mixed trend",276.3,324.51,"297.06-307.52","False",2.75,"2025-08-29 16:25:00"
"JNJ","Large","Good",177.3,177.176,177.117,175.45,1.05,"Good","Uptrend","Mixed trend",160.78,185.25,"176.97-177.32","False",9.33,"2025-08-29 16:21:00"
"KLAC","Large","Good",872.17,871.976,871.031,894,-2.44,"Moderate","Uptrend","Mixed trend",863.45,980.89,"854.73-863.45","False",30.4,"2025-08-29 16:09:00"
