"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",203.445,203.062,180.05,12.99,"Good","Uptrend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:39:00"
"INTC","Large",NA,24.685,24.705,23.86,3.46,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:38:00"
"UNH","Large","Good",305.265,305.465,271.49,12.44,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:38:00"
"ENPH","Mid","Moderate",35.285,35.411,32.22,9.51,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:39:00"
"NEE","Large","Moderate",75.55,75.652,72.24,4.58,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-74.75","True",2.87,"2025-08-15 15:39:00"
"LRCX","Large","Good",99.81,99.892,107.38,-7.05,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.73-101.82","True",4.14,"2025-08-15 15:39:00"
"AMAT","Large","Good",162.13,162.315,188.24,-13.87,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:39:00"
"KLAC","Large","Good",875.88,876.447,955.41,-8.32,"Moderate","Mixed trend","Downtrend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 15:39:00"
"PEP","Large","Good",150.83,150.759,148.62,1.49,"Good","Uptrend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:48:00"
"GOOGL","Large","Good",204.91,205.014,202.94,0.97,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:43:00"
"F","Large","Moderate",11.455,11.455,11.44,0.13,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:39:00"
"NFLX","Large","Good",1238.6,1238.683,1230.56,0.65,"Good","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:44:00"
"JNJ","Large","Good",176.89,176.886,174.72,1.24,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:44:00"
"ABBV","Large","Poor",206.02,206.069,204.68,0.65,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:44:00"
"CVX","Large","Moderate",156.845,156.922,155.16,1.09,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:44:00"
"MRK","Large","Good",84.4,84.431,82.76,1.98,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:44:00"
"T","Large","Good",28.9053,28.903,28.75,0.54,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:44:00"
"LIN","Large","Good",481.54,481.571,477.63,0.82,"Good","Downtrend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:43:00"
"NVDA","Large","Good",180.095,180.061,182.02,-1.06,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:38:00"
"AAPL","Large","Good",231.4572,231.452,232.78,-0.57,"Good","Uptrend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:39:00"
