"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.825,"Good","Uptrend","Mixed trend",179.24,192.05,191.5,"False",8.95,"2025-07-23 15:32:00"
"NVDA","Large",170.6899,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.43,"False",3.11,"2025-07-23 15:34:00"
"AAPL","Large",214.0804,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.36,"False",6.41,"2025-07-23 15:39:00"
"MSFT","Large",504.765,"Good","Mixed trend","Downtrend",492.63,515.53,503.26,"False",12.93,"2025-07-23 15:39:00"
"AMZN","Large",227.9615,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.88,"False",6.14,"2025-07-23 15:39:00"
"META","Large",713.07,"Moderate","Mixed trend","Mixed trend",689.77,730.59,708.37,"False",25.58,"2025-07-23 15:39:00"
"CME","Large",275.92,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,275.98,"False",9.94,"2025-07-23 15:32:00"
"CSX","Large",34.985,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,34.99,"False",1.68,"2025-07-23 15:32:00"
"GOOG","Large",192.025,"Good","Uptrend","Mixed trend",180.23,193.15,192.31,"False",8.95,"2025-07-23 15:32:00"
"HAS","Large",76.195,"Moderate","Strong Downtrend","Downtrend",73.76,78.81,74.81,"True",3.03,"2025-07-23 15:32:00"
"NTRS","Large",123.8,"Good","Strong Downtrend","Downtrend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:32:00"
"ORLY","Large",95.04,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 15:32:00"
"TMUS","Large",232.855,"Moderate","Strong Downtrend","Mixed trend",228.33,240.4,231.64,"False",10.24,"2025-07-23 15:32:00"
"APH","Large",100.845,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 15:32:00"
"BSX","Large",107.58,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 15:33:00"
"CMG","Large",52.605,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.5,"False",1.13,"2025-07-23 15:33:00"
"FCX","Large",44.705,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 15:33:00"
"FI","Large",141.575,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,138.74,"True",5.64,"2025-07-23 15:33:00"
"GD","Large",318.01,"Good","Uptrend","Uptrend",291.89,311.48,316.45,"False",14.4,"2025-07-23 15:33:00"
"GEV","Large",627.74,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 15:33:00"
