"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Moderate",202.3,202.002,201.631,172.71,17.13,"Good","Uptrend","Uptrend",167.39,191.9,"177-201","True",3.14,"2025-11-24 17:51:00"
"GOOGL","Large","Good",324.23,323.809,322.741,299.66,8.2,"Good","Uptrend","Uptrend",254.38,326.68,"297-321","True",10.13,"2025-11-24 17:52:00"
"A","Large","Good",151.7835,151.64,151.37,151.25,0.35,"Good","Mixed trend","Uptrend",135.12,157.06,"131-153","True",4.28,"2025-11-24 17:50:00"
"ADI","Large","Moderate",240.6,240.455,239.797,232.32,3.56,"Moderate","Mixed trend","Uptrend",223.69,257.68,"189-239","True",3.93,"2025-11-24 17:39:00"
"DE","Large","Good",487.23,488.288,488.609,487.24,0,"Good","Mixed trend","Uptrend",451.71,505.46,"414-491","True",19.15,"2025-11-24 16:49:00"
"KVUE","Large","Moderate",16.6,16.6,16.635,16.64,-0.24,"Moderate","Mixed trend","Uptrend",15.59,19.03,"16-17","True",0.75,"2025-11-24 17:46:00"
"GOOG","Large","Good",323,323.286,322.396,299.65,7.79,"Good","Mixed trend","Uptrend",255.02,327.01,"302-321","True",10.13,"2025-11-24 17:51:00"
"AVGO","Large","Moderate",382.3,383.122,381.028,340.2,12.38,"Moderate","Mixed trend","Uptrend",330.06,395.2,"325-377","True",3.91,"2025-11-24 17:52:00"
"APH","Large","Good",136.84,137.545,137.833,131.6,3.98,"Good","Mixed trend","Uptrend",125.06,147.63,"127-138","True",3,"2025-11-24 17:50:00"
"BKR","Large","Good",49.38,49.384,49.348,48.88,1.02,"Good","Mixed trend","Uptrend",46.06,52.07,"46-49","True",2.9,"2025-11-24 17:26:00"
"CINF","Large","Good",166.71,166.637,166.682,166.02,0.42,"Good","Mixed trend","Uptrend",153.95,172,"156-167","True",13.45,"2025-11-24 16:00:00"
"CMI","Large","Good",487,486.113,485.989,472.51,3.07,"Good","Mixed trend","Uptrend",420.7,501.4,"457-486","True",19.28,"2025-11-24 17:43:00"
"COR","Large","Good",372.22,372.187,371.555,365.68,1.79,"Good","Mixed trend","Uptrend",317.35,381.19,"350-369","True",7.97,"2025-11-24 16:53:00"
"EIX","Large","Good",59.19,59.193,59.155,58.58,1.04,"Good","Mixed trend","Uptrend",54.27,61.12,"56-59","True",7.63,"2025-11-24 16:40:00"
"GM","Large","Good",71.03,70.999,71.005,70.33,1,"Good","Mixed trend","Uptrend",61.68,74.51,"69-71","True",5.24,"2025-11-24 17:29:00"
"HIG","Large","Good",136.64,136.638,136.623,136.45,0.14,"Good","Mixed trend","Uptrend",125.83,140.59,"133-137","True",12.23,"2025-11-24 16:29:00"
"MMM","Large","Good",169.56,169.547,169.707,168.09,0.87,"Good","Mixed trend","Uptrend",155.08,176.75,"157-169","True",6.27,"2025-11-24 16:48:00"
"MS","Large","Good",162.9799,162.948,162.945,158.17,3.04,"Good","Mixed trend","Uptrend",155.17,175.64,"157-163","True",9.74,"2025-11-24 17:19:00"
"PNC","Large","Good",188.52,188.681,188.822,186.99,0.82,"Good","Mixed trend","Uptrend",176.64,211.46,"177-188","True",15.48,"2025-11-24 16:06:00"
"RL","Large","Good",349.98,350.129,350.366,339.88,2.97,"Good","Mixed trend","Uptrend",311.4,359.18,"332-350","True",13.53,"2025-11-24 16:00:00"
