"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.566666666667,200.537,200.362,190.1,5.51,"-","Uptrend","Uptrend",168.67,205.69,"194.59-194.59","True",8.38,"2025-09-22 18:29:00"
"TSLA","Large","Moderate",435.806566666667,435.681,435.419,426.07,2.29,"-","Uptrend","Uptrend",328.63,455.01,"430.07-442.25","False",1.66,"2025-09-22 18:30:00"
"AAPL","Large","Good",256.313333333333,256.328,256.338,245.5,4.4,"-","Mixed trend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 18:30:00"
"MU","Large","Good",165.8668,165.852,165.836,162.73,1.93,"-","Mixed trend","Uptrend",119.61,174.29,"165.39-166.49","False",5.55,"2025-09-22 18:29:00"
"CEG","Large","Good",346.666666666667,346.363,346.41,330.9,4.76,"-","Mixed trend","Uptrend",310.14,365.05,"332.31-332.9","False",9.6,"2025-09-22 18:01:00"
"TER","Large","Moderate",135.816666666667,135.583,135.171,119.85,13.32,"-","Mixed trend","Uptrend",104.17,138.54,"133.05-135.54","False",2.88,"2025-09-22 18:20:00"
"REGN","Large","Good",596.463333333333,595.923,596.91,591.99,0.76,"-","Mixed trend","Uptrend",549,624.22,"584.53-590.5","False",39.66,"2025-09-22 16:37:00"
"NVDA","Large","Good",182.894133333333,182.916,182.945,176.67,3.52,"-","Downtrend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 18:29:00"
"AVGO","Large","Moderate",339.946666666667,339.858,339.811,344.94,-1.45,"-","Uptrend","Mixed trend",297.04,382.67,"343.87-344.54","False",3.9,"2025-09-22 18:34:00"
"AMZN","Large","Good",227.936733333333,227.926,227.93,231.48,-1.53,"-","Mixed trend","Mixed trend",220.65,244.24,"223.38-225.66","False",6.55,"2025-09-22 18:35:00"
"META","Large","Good",766.664333333333,766.633,766.792,778.38,-1.51,"-","Mixed trend","Mixed trend",724.22,814.21,"751.33-758.99","False",27.55,"2025-09-22 18:34:00"
"GOOGL","Large","Good",253.08,253.019,253.076,254.72,-0.64,"-","Mixed trend","Mixed trend",202.78,261.77,"248.02-250.55","False",9.37,"2025-09-22 18:27:00"
"CTAS","Large","Good",202.553333333333,202.551,202.7,200.13,1.21,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 18:16:00"
"PFE","Large","Good",24.1566333333333,24.156,24.157,24.03,0.53,"-","Mixed trend","Mixed trend",23.67,26.7,"23.68-23.92","False",1.89,"2025-09-22 18:30:00"
"F","Large","Moderate",11.6567,11.662,11.665,11.62,0.32,"-","Mixed trend","Mixed trend",11.09,12.26,"11.61-11.67","False",0.78,"2025-09-22 18:29:00"
"MSFT","Large","Good",515.024766666667,515.135,515.401,517.93,-0.56,"-","Downtrend","Mixed trend",497.22,567.98,"504.72-509.87","False",13.62,"2025-09-22 18:29:00"
