"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.2650666666667,31.278,31.229,24.9,25.56,"Good","Mixed trend","Uptrend",22.26,32.51,"25.22-25.22","True",-4.77,"2025-09-18 10:20:00"
"PLTR","Large","Moderate",176.1617,175.966,175.501,168.33,4.65,"Good","Uptrend","Uptrend",154.88,194.28,"169.67-170.48","False",0.31,"2025-09-18 10:21:00"
"AMAT","Large","Good",189.868333333333,189.526,188.684,178.13,6.59,"Good","Uptrend","Uptrend",164.17,205.65,"180.2-187.15","False",8.38,"2025-09-18 10:21:00"
"KLAC","Large","Good",1071.40166666667,1070.134,1064.813,989.87,8.24,"Excellent","Uptrend","Uptrend",880.29,1099.13,"1017.29-1039.28","False",30.41,"2025-09-18 10:22:00"
"TSLA","Large","Moderate",428.683533333333,428.508,428.205,425.86,0.66,"Good","Mixed trend","Uptrend",323.94,441.28,"429.64-429.64","False",1.69,"2025-09-18 10:20:00"
"META","Large","Good",786.1917,786.557,785.986,775.715,1.35,"Good","Mixed trend","Uptrend",722.18,814.21,"770.47-778.33","False",27.58,"2025-09-18 10:24:00"
"GOOGL","Large","Good",252.165,252.456,252.67,249.53,1.06,"Moderate","Mixed trend","Uptrend",199.85,259.72,"247.12-249.64","False",9.37,"2025-09-18 10:24:00"
"CRWD","Large",NA,491.78,492.114,490.917,445.5,10.39,"Excellent","Mixed trend","Uptrend",426.8,526.1,"461.27-468.63","False",-1.2,"2025-09-18 10:21:00"
"AXP","Large","Good",339.504166666667,339.55,339.115,336,1.04,"Good","Mixed trend","Uptrend",303.58,347.63,"332.71-336.1","False",14.23,"2025-09-18 10:21:00"
"LULU","Large","Good",168.793333333333,168.629,168.412,163.48,3.25,"Moderate","Uptrend","Mixed trend",158.85,247.29,"165.25-167.1","False",14.64,"2025-09-18 10:21:00"
"SNPS","Large","Moderate",463.896633333333,463.049,461.882,425.4,9.05,"Good","Uptrend","Mixed trend",400.04,666.43,"429.54-455.98","False",7.41,"2025-09-18 10:21:00"
"GIS","Large","Good",49.6808666666667,49.665,49.662,49.18,1.02,"Moderate","Uptrend","Mixed trend",48.29,52.99,"48.69-49.18","False",4.1,"2025-09-18 10:22:00"
"PH","Large","Good",756.337533333333,755.816,753.002,738.5,2.42,"Good","Uptrend","Mixed trend",714.6,797.35,"741.21-744.95","False",27.15,"2025-09-18 10:22:00"
"NVDA","Large","Good",174.855033333333,174.78,174.506,170.29,2.68,"Good","Mixed trend","Mixed trend",167.65,188.64,"171.36-173.11","False",3.52,"2025-09-18 10:20:00"
"AAPL","Large","Good",237.17,237.169,237.398,238.99,-0.76,"Good","Mixed trend","Mixed trend",216.3,246.76,"232.43-234.8","False",6.6,"2025-09-18 10:24:00"
"MSFT","Large","Good",511.108333333333,511.262,510.902,510.02,0.21,"Good","Mixed trend","Mixed trend",496.68,567.98,"500.89-506","False",13.64,"2025-09-18 10:24:00"
"AMZN","Large","Good",231.738333333333,231.701,231.22,231.62,0.05,"Good","Mixed trend","Mixed trend",220.36,244.24,"227.11-229.42","False",6.55,"2025-09-18 10:24:00"
"FDX","Large","Good",228.573333333333,228.539,228.201,225.78,1.24,"Good","Mixed trend","Mixed trend",221.33,249.91,"224-226.28","False",16.8,"2025-09-18 10:20:00"
"LEN","Large","Good",132.398333333333,132.381,132.355,132.97,-0.43,"Moderate","Mixed trend","Mixed trend",120.78,147.49,"129.75-131.08","False",12.07,"2025-09-18 10:20:00"
"AVGO","Large","Moderate",348.155,348.042,347.654,346.17,0.57,"Good","Mixed trend","Mixed trend",294.51,382.67,"341.19-344.67","False",3.89,"2025-09-18 10:21:00"
