"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.7007,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 16:08:20"
"AAPL","Large",207.27,210.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 16:08:20"
"ABBV","Large",189.8,190.07,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.34,"2025-05-12 16:08:20"
"ABT","Large",131.77,131.99,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 16:08:20"
"ADP","Large",305.39,308.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 16:08:20"
"AFRM","Large",52.71,53.54,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 16:08:20"
"AMZN","Large",206.03,208.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 16:08:20"
"ASO","Mid",44.64,46.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 16:08:20"
"AVGO","Large",216.29,221.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 16:08:20"
"BABA","Large",132.52,132.7,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",6.85,"2025-05-12 16:08:20"
"BAC","Large",43,43.4458,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 16:08:20"
"BTG","Mid",2.91,2.96,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 16:08:20"
"COST","Large",993.88,1016.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 16:08:20"
"CRM","Large",283.68,288.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 16:08:20"
"CSCO","Large",61.19,61.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 16:08:20"
"CVS","Large",63.09,64.81,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",4.19,"2025-05-12 16:08:20"
"CVX","Large",140.84,141.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 16:08:20"
"EQIX","Large",863.24,870.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 16:08:20"
"F","Large",10.49,10.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 16:08:20"
"FIVE","Mid",100.05,103.49,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 16:08:20"
"GDS","Mid",29.08,29.15,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 16:08:20"
"GE","Large",211.88,218.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 16:08:20"
"GOOGL","Large",156.56,158.37,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 16:08:20"
"HD","Large",374.82,376.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 16:08:20"
"HES","Large",134.36,135.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 16:08:20"
"HIMS","Mid",54.48,55.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 16:08:20"
"HOOD","Large",56.11,57.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 16:08:20"
"IBM","Large",245.14,253.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 16:08:20"
"ITUB","Large",6.39,6.45,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",0.67,"2025-05-12 16:08:20"
"ITW","Large",249.77,250.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 16:08:20"
