"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",360.855,358.625,353.828,336.67,7.18,"Excellent","Uptrend","Uptrend",284.68,369.14,"344-348.24","False",3.91,"2025-09-10 09:39:00"
"ORCL","Large","Good",325.26,324.214,321.904,241.51,34.68,"Good","Mixed trend","Uptrend",218.76,335.19,"311.5-326.53","False",4.34,"2025-09-10 09:35:00"
"APH","Large","Moderate",117.06,117.545,117.981,116.79,0.23,"Moderate","Mixed trend","Uptrend",102.52,121.73,"119.05-119.05","False",2.51,"2025-09-10 09:35:00"
"PLTR","Large","Moderate",164.96,165.263,166.298,162.36,1.6,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.3,"2025-09-10 09:35:00"
"MU","Large","Good",139.93,139.956,139.925,135.24,3.47,"Good","Mixed trend","Uptrend",113.97,144.69,"137.2-140.55","False",5.55,"2025-09-10 09:36:00"
"GEV","Large","Moderate",632.138,632.63,631.151,605.7,4.36,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-637.89","False",4.14,"2025-09-10 09:37:00"
"NVDA","Large","Good",176.9,176.715,176.437,170.76,3.6,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-176.65","False",3.52,"2025-09-10 09:35:00"
"GOOGL","Large","Good",239.04,239.358,239.633,239.63,-0.25,"Moderate","Mixed trend","Mixed trend",191.66,245.89,"240-240.37","False",9.39,"2025-09-10 09:35:00"
"MSFT","Large","Good",499.44,500.501,502.92,498.41,0.21,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 09:36:00"
"AAPL","Large","Good",230.26,230.665,231.989,234.35,-1.75,"Moderate","Mixed trend","Mixed trend",213.43,246.76,"233.18-233.69","False",6.59,"2025-09-10 09:36:00"
"ADBE","Large","Good",357.64,357.291,357.704,354.06,1.01,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.6,"2025-09-10 09:35:00"
"AMD","Large","Moderate",160.69,161.309,162.223,155.82,3.13,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 09:36:00"
"SMCI","Large","Moderate",43.941,43.885,43.997,42.92,2.38,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.23","False",1.68,"2025-09-10 09:36:00"
"CEG","Large","Good",315.1025,313.527,310.663,300.82,4.75,"Moderate","Mixed trend","Mixed trend",292.42,365.05,"310.59-310.59","False",9.59,"2025-09-10 09:37:00"
"ENPH","Mid","Moderate",38.7738,38.751,38.549,37.94,2.2,"Good","Mixed trend","Mixed trend",35.33,44.88,"38.1-38.35","False",1.29,"2025-09-10 09:39:00"
"XOM","Large","Good",111.31,111.426,111.27,110.65,0.6,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-111.48","False",7.04,"2025-09-10 09:39:00"
"QCOM","Large","Good",158.41,158.536,158.652,158.66,-0.16,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"155.24-156.83","False",10.37,"2025-09-10 09:39:00"
"JNJ","Large","Good",175.92,175.835,176.022,176.96,-0.59,"Moderate","Mixed trend","Mixed trend",164.32,185.25,"172.4-174.16","False",9.33,"2025-09-10 09:40:00"
"AMZN","Large","Good",233.305,233.988,235.485,238.24,-2.07,"Moderate","Downtrend","Mixed trend",219.34,244.24,"237.28-237.58","False",6.56,"2025-09-10 09:38:00"
