"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.07,"Large",194.9902,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 12:26:56"
"ADP",302.45,"Large",304.885,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 12:26:56"
"AMD",97.62,"Large",98.6,"Mixed or Recovery","Good","No","Neutral",1,101.63,"2025-05-07 12:26:56"
"AMZN",186.29,"Large",188.05,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 12:26:56"
"AVDX",9.71,"Small",9.715,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 12:26:56"
"AVGO",198.6,"Large",202.14,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 12:26:56"
"BAC",40.89,"Large",41.15,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 12:26:56"
"CLOV",3.81,"Small",3.775,"Uptrend or neutral","Good","Yes","Neutral",-0.09,NA,"2025-05-07 12:26:56"
"COST",1005.76,"Large",1008.175,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-07 12:26:56"
"CRL",132.13,"Mid",133.574,"Uptrend or neutral","Good","No","Neutral",0.2,601.07,"2025-05-07 12:26:56"
"CRM",274.2,"Large",277.15,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 12:26:56"
"CRWD",419.83,"Large",423.98,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 12:26:56"
"CSCO",59.27,"Large",59.66,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 12:26:56"
"CVX",134.88,"Large",135.35,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 12:26:56"
"F",10.28,"Large",10.265,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 12:26:56"
"GE",208.57,"Large",209.58,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 12:26:56"
"GEN",27.63,"Large",27.95,"Uptrend or neutral","Good","No","Neutral",1.02,25.3,"2025-05-07 12:26:56"
"GRAB",4.81,"Large",4.8425,"Mixed or Recovery","Good","No","Neutral",0.01,494.5,"2025-05-07 12:26:56"
"HD",361.55,"Large",362.09,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 12:26:56"
"HES",128.23,"Large",128.775,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 12:26:56"
"HOOD",48.7,"Large",48.6399,"Mixed or Recovery","Good","No","Neutral",1.75,27.36,"2025-05-07 12:26:56"
"KLAC",676.52,"Large",680.835,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 12:26:56"
"LLY",773.63,"Large",776.67,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 12:26:56"
"LNTH",80.57,"Mid",81.505,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 12:26:56"
"LOPE",199.23,"Mid",199.81,"Uptrend or neutral","Good","No","Neutral",7.73,24.28,"2025-05-07 12:26:56"
