"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",226.88,226.937,226.904,213.52,6.26,"Moderate","Downtrend","Uptrend",209.76,241.03,"222.34-224.61","True",7.77,"2025-08-21 10:51:00"
"WMT","Large","Moderate",98.045,98.076,98.122,102.57,-4.41,"Good","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 10:50:00"
"MRK","Large","Good",86.72,86.663,86.569,84.66,2.43,"Moderate","Uptrend","Uptrend",78.74,88.68,"84.53-85.85","False",6.49,"2025-08-21 10:54:00"
"T","Large","Good",29.4251,29.429,29.446,29.28,0.5,"Moderate","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 10:51:00"
"PKG","Large","Good",207,206.991,206.758,198.12,4.48,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-203.23","False",10.02,"2025-08-21 10:51:00"
"JNJ","Large","Good",179.15,179.114,179.19,178.84,0.17,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 10:54:00"
"ABBV","Large","Poor",210.905,210.959,211.111,209.15,0.84,"Moderate","Mixed trend","Uptrend",186.34,216.48,"206.68-208.79","False",2.09,"2025-08-21 10:54:00"
"MSFT","Large","Good",507.2,506.923,506.709,505.72,0.29,"Moderate","Uptrend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.65,"2025-08-21 10:54:00"
"META","Large","Good",740.775,740.255,739.637,747.72,-0.93,"Moderate","Uptrend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 10:54:00"
"INTC","Large",NA,23.165,23.145,23.122,23.54,-1.59,"Moderate","Uptrend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 10:50:00"
"AVGO","Large","Moderate",290.8654,290.467,290.403,291.17,-0.1,"Moderate","Uptrend","Mixed trend",270.93,324.51,"285.05-287.96","False",2.74,"2025-08-21 10:54:00"
"JPM","Large","Good",292.2701,292.208,292.258,292.24,0.01,"Moderate","Uptrend","Mixed trend",278.58,308.09,"286.42-289.35","False",19.49,"2025-08-21 10:54:00"
"V","Large","Good",342.94,342.751,342.642,343.93,-0.29,"Moderate","Uptrend","Mixed trend",337.85,383.98,"336.08-339.51","False",10.25,"2025-08-21 10:54:00"
"MA","Large","Good",588.31,588.17,588.239,592.68,-0.74,"Moderate","Uptrend","Mixed trend",547.26,608.12,"576.54-582.43","False",14.82,"2025-08-21 10:54:00"
"NFLX","Large","Good",1216.35,1215.176,1215.208,1213.86,0.21,"Moderate","Uptrend","Mixed trend",1188.9,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 10:54:00"
"BAC","Large","Good",48.3401,48.323,48.295,48.35,-0.02,"Moderate","Uptrend","Mixed trend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 10:54:00"
"WFC","Large","Good",78,77.983,77.96,78.16,-0.2,"Moderate","Uptrend","Mixed trend",76.5,86.74,"76.44-77.22","False",5.82,"2025-08-21 10:54:00"
"ORCL","Large","Good",234.76,234.55,234.556,235.06,-0.13,"Moderate","Uptrend","Mixed trend",224.63,266.75,"230.06-232.41","False",4.35,"2025-08-21 10:54:00"
"GE","Large","Good",271.5168,271.379,271.339,266.44,1.91,"Moderate","Uptrend","Mixed trend",250.46,287.85,"266.09-268.8","False",7.01,"2025-08-21 10:54:00"
"QCOM","Large","Good",154.52,154.396,154.39,155.44,-0.59,"Moderate","Uptrend","Mixed trend",150.67,167.65,"151.43-152.97","False",10.35,"2025-08-21 10:54:00"
