"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.6835,154.742,154.4,140,10.49,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 11:55:00"
"SNPS","Large","Moderate",428.205,429.09,429.254,387.78,10.42,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 11:56:00"
"ORCL","Large","Good",319.4894,319.093,318.988,328.33,-2.69,"Moderate","Uptrend","Uptrend",221.11,353.52,"311.11-316.3","False",4.33,"2025-09-11 11:55:00"
"GOOGL","Large","Good",239.22,239.243,239.286,239.17,0.02,"Moderate","Mixed trend","Uptrend",192.88,247.11,"234.44-236.83","False",9.38,"2025-09-11 11:59:00"
"CNC","Large","Good",34.52,34.541,34.667,31.27,10.39,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.66","False",4.12,"2025-09-11 11:56:00"
"LRCX","Large","Good",115.5,115.54,115.413,107.36,7.58,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 11:56:00"
"F","Large","Moderate",11.78,11.767,11.756,11.42,3.15,"Good","Uptrend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 11:55:00"
"UPS","Large","Good",84.315,84.288,84.193,83.85,0.55,"Moderate","Uptrend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:56:00"
"NVDA","Large","Good",178.115,178.133,178.102,177.33,0.44,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:55:00"
"AAPL","Large","Good",228.275,228.406,228.532,226.79,0.65,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:56:00"
"MSFT","Large","Good",502.005,501.938,501.85,500.37,0.33,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"491.96-496.98","False",13.66,"2025-09-11 11:59:00"
"AMZN","Large","Good",230.99,230.984,230.948,230.33,0.29,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 11:59:00"
"META","Large","Good",750.76,750.361,750.086,751.98,-0.16,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"735.74-743.25","False",27.52,"2025-09-11 11:59:00"
"ADBE","Large","Good",348.76,348.701,348.984,350.16,-0.4,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"341.78-345.27","False",15.62,"2025-09-11 11:55:00"
"KR","Large","Good",68.15,68.178,68.21,67.03,1.67,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 11:55:00"
"INTC","Large",NA,24.665,24.657,24.665,24.77,-0.42,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:55:00"
"AMD","Large","Moderate",155.455,155.392,155.382,159.54,-2.56,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:55:00"
"PLTR","Large","Moderate",165.54,165.494,165.435,166.74,-0.72,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:55:00"
"NFLX","Large","Good",1214.945,1214.443,1214.651,1247.71,-2.63,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1190.64-1202.79","False",23.46,"2025-09-11 11:56:00"
"DAL","Large","Good",59.05,59.019,58.931,61.39,-3.81,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:58:00"
