"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.95,199.75,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 17:33:00"
"ABBV","Large",187,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 17:16:00"
"ABT","Large",133.57,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 16:38:00"
"ADP","Large",325.8,322.09,"Mixed trend","Uptrend","No",9.77,"2025-06-02 16:38:00"
"AMD","Large",114.8773,113.17,"Uptrend","Uptrend","No",1.37,"2025-06-02 17:32:00"
"AMZN","Large",207.5,203.14,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 17:35:00"
"AVGO","Large",249.7481,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 17:35:00"
"BAC","Large",44.09,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 17:31:00"
"COST","Large",1056.85,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 17:29:00"
"CPB","Large",34.18,34.07,"Mixed trend","Mixed trend","Yes",1.73,"2025-06-02 17:18:00"
"CRM","Large",261.8269,260.91,"Uptrend","Mixed trend","No",6.4,"2025-06-02 17:34:00"
"CRWD","Large",479.75,474.57,"Uptrend","Uptrend","No",-0.09,"2025-06-02 17:33:00"
"CSCO","Large",63.91,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 17:25:00"
"CVX","Large",137.933,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 17:24:00"
"EQIX","Large",890.49,876.96,"Mixed trend","Uptrend","No",9.6,"2025-06-02 16:19:00"
"F","Large",10,9.93,"Mixed trend","Downtrend","Yes",1.25,"2025-06-02 17:34:00"
"GE","Large",247.48,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 16:58:00"
"GOOGL","Large",169.04,167.89,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 17:34:00"
"HD","Large",367.96,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 16:19:00"
"HES","Large",133.75,132.87,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 16:19:00"
