"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.5149,"Good","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 14:02:00"
"GOOGL","Large",178.395,"Moderate","Downtrend","Uptrend",176.22,FALSE,8.96,"2025-06-10 14:02:00"
"AAPL","Large",201.7997,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:03:00"
"MSFT","Large",468.335,"Good","Mixed trend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 14:04:00"
"AMZN","Large",215.815,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:04:00"
"META","Large",697,"Good","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 14:04:00"
"INTC","Large",22.015,"Moderate","Mixed trend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 14:02:00"
"F","Large",10.5897,"Moderate","Downtrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:02:00"
"PLTR","Large",131.3601,"Good","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 14:02:00"
"WBD","Large",9.955,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:02:00"
"SJM","Large",95.3,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:03:00"
"IBM","Large",275.795,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 14:03:00"
"TGT","Large",101.1,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:03:00"
"NFLX","Large",1189.73,"Good","Uptrend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 14:03:00"
"LLY","Large",801.76,"Moderate","Mixed trend","Uptrend",793.98,FALSE,12.3,"2025-06-10 14:03:00"
"T","Large",28.55,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:03:00"
"GE","Large",240.3,"Moderate","Mixed trend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 14:03:00"
"AVGO","Large",243.92,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:04:00"
"V","Large",369.8,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 14:04:00"
"XOM","Large",107.3402,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:04:00"
