"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"A","Large",111.07,110.78,"Mixed trend","Mixed trend","Higher","No",4.36,-4.14,"2025-05-28 11:49:00"
"AAL","Mid",11.55,11.54,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 11:49:00"
"AAPL","Large",201.2048,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 11:49:00"
"AAPU",NA,21.4235,21.17,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 11:50:00"
"ABBV","Large",184.65,184.33,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 11:50:00"
"ABT","Large",132.775,132.56,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 11:50:00"
"ADP","Large",324.98,324.76,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 11:50:00"
"AMZN","Large",205.3764,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 11:49:00"
"ANF","Mid",90.6949,90.13,"Uptrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 11:49:00"
"AVGO","Large",235.91,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 11:50:00"
"BAC","Large",44.01,44.02,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 11:50:00"
"BOX","Mid",36.92,34.3,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 11:49:00"
"BROG","Small",3.81,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 11:49:00"
"BULL","Mid",13.8748,13.16,"Mixed trend","Uptrend","Neutral","No",1.24,-11.35,"2025-05-28 11:49:00"
"COST","Large",1016.51,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 11:47:00"
"CRM","Large",275.26,273.77,"Uptrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 11:49:00"
"CSCO","Large",63.41,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 11:50:00"
"CVX","Large",136.86,136.63,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 11:50:00"
"DKS","Large",178.27,175.92,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 11:49:00"
"EDC",NA,33.56,33.57,"Mixed trend","Mixed trend",NA,"No",NA,-6.2,"2025-05-28 11:47:00"
"ERX",NA,47.98,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 11:50:00"
"F","Large",10.18,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 11:49:00"
"FAS",NA,153.74,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 11:49:00"
"GE","Large",244.77,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 11:50:00"
"GME","Large",31.505,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 11:49:00"
"GOOGL","Large",172.97,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 11:50:00"
"GUSH",NA,21.395,21.28,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 11:50:00"
"HD","Large",368.55,368.83,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 11:50:00"
"HES","Large",131.73,131.51,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 11:50:00"
"HOOD","Large",65.125,64.91,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 11:50:00"
"HPQ","Large",27.745,27.73,"Uptrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 11:49:00"
"HURN","Mid",138.56,137.69,"Downtrend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 11:49:00"
"IBM","Large",260.7,261.38,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 11:50:00"
"ITW","Large",244.53,244.85,"Uptrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 11:50:00"
"JNJ","Large",152.54,152.28,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 11:50:00"
"JNUG",NA,72.23,72.12,"Uptrend","Uptrend","Higher","No",NA,-8.02,"2025-05-28 11:49:00"
"JOBY","Mid",8.795,7.39,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 11:49:00"
"JPM","Large",263.785,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 11:50:00"
"LIN","Large",463.95,463.28,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 11:50:00"
"LLY","Large",718.57,718.33,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 11:50:00"
"LVWR","Small",4.06,3,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 11:49:00"
"M","Mid",12.225,11.63,"Mixed trend","Uptrend","Neutral","No",2.07,-4.59,"2025-05-28 11:49:00"
"MCD","Large",313.585,313.5,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 11:50:00"
"MRK","Large",76.5941,76.68,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 11:50:00"
"MSFT","Large",458.49,458.43,"Mixed trend","Uptrend","Higher","No",12.95,-2.95,"2025-05-28 11:49:00"
"MTN","Mid",170.5525,169.65,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 11:49:00"
"NDSN","Large",196.3,196.79,"Uptrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 11:49:00"
"NFLX","Large",1209.995,1207.19,"Mixed trend","Uptrend","Higher","No",21.2,-2.74,"2025-05-28 11:50:00"
"NUGT",NA,69.26,69.32,"Downtrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 11:50:00"
"NVDA","Large",135.6517,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 11:49:00"
"NVDU",NA,74.8637,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 11:50:00"
"OKLO","Mid",56.04,52.42,"Mixed trend","Uptrend","Higher","No",-0.47,-9.81,"2025-05-28 11:49:00"
"OKTA","Large",107.8309,107.66,"Downtrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 11:49:00"
"PG","Large",167.56,167.33,"Uptrend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 11:50:00"
"PLTR","Large",124.76,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 11:49:00"
"PLTU",NA,53.95,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 11:50:00"
"PONY","Mid",18.305,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 11:49:00"
"PSTG","Large",55.1528,55.18,"Mixed trend","Mixed trend","Higher","No",0.31,-6.18,"2025-05-28 11:49:00"
"QBTS","Mid",17.3586,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 11:49:00"
"RGTI","Mid",13.95,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 11:49:00"
"RKLB","Large",29.645,29.16,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 11:49:00"
"SNPS","Large",502.5735,502.72,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 11:49:00"
"SOFI","Large",13.225,13.3,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 11:49:00"
"SOUN","Mid",10.72,10.7,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 11:49:00"
"SOXL",NA,17.2607,17.14,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 11:50:00"
"SPXL",NA,151.615,151.82,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 11:50:00"
"TNA",NA,29.5,29.78,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 11:50:00"
"TSLA","Large",362.15,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 11:49:00"
"TT","Large",432.84,433.12,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 11:50:00"
"UHAL","Large",62.49,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 11:49:00"
"VEEV","Large",235.6465,235.62,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 11:49:00"
"VMC","Large",264.375,263.98,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 11:50:00"
"WFC","Large",73.49,73.44,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 11:50:00"
"WMT","Large",97.315,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 11:50:00"
"XOM","Large",102.155,102.02,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 11:50:00"
"YINN",NA,35.71,35.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 11:50:00"
