"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.845,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 13:56:00"
"ABBV","Large",186.27,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:57:00"
"ABT","Large",133.2,132.07,"Uptrend","Mixed trend","No",7.69,"2025-06-02 13:57:00"
"ADBE","Large",401.66,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:56:00"
"ADP","Large",324.355,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 13:57:00"
"AMZN","Large",205.66,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:56:00"
"AVGO","Large",248.7399,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 13:56:00"
"BAC","Large",44.005,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 13:57:00"
"COST","Large",1049.88,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:57:00"
"CRM","Large",261.405,260.63,"Downtrend","Mixed trend","No",6.4,"2025-06-02 13:57:00"
"CSCO","Large",63.435,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:57:00"
"CVX","Large",137.185,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:57:00"
"EQIX","Large",882.07,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:53:00"
"F","Large",9.915,9.93,"Uptrend","Downtrend","No",1.25,"2025-06-02 13:56:00"
"GE","Large",246.655,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:57:00"
"GM","Large",47.29,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:56:00"
"GOOGL","Large",168.62,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 13:57:00"
"HD","Large",365.285,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:57:00"
"HES","Large",133.04,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:57:00"
"IBM","Large",262.395,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 13:57:00"
