"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.11,"Good","Uptrend","Mixed trend",142.39,FALSE,3.1,"2025-06-13 11:47:00"
"AAPL","Large",197.83,"Moderate","Uptrend","Mixed trend",198.55,FALSE,6.41,"2025-06-13 11:47:00"
"MSFT","Large",477.04,"Good","Uptrend","Mixed trend",477.27,FALSE,12.93,"2025-06-13 11:48:00"
"AMZN","Large",213.14,"Good","Mixed trend","Mixed trend",211.01,FALSE,6.14,"2025-06-13 11:48:00"
"META","Large",692.595,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:48:00"
"GOOGL","Large",176.5394,"Good","Uptrend","Mixed trend",175.66,FALSE,8.96,"2025-06-13 11:48:00"
"PLTR","Large",139.08,"Good","Uptrend","Uptrend",138.38,FALSE,0.23,"2025-06-13 11:47:00"
"F","Large",10.51,"Moderate","Uptrend","Mixed trend",10.48,FALSE,1.25,"2025-06-13 11:47:00"
"INTC","Large",20.48,"Moderate","Uptrend","Mixed trend",20.38,FALSE,-4.48,"2025-06-13 11:47:00"
"ADBE","Large",393.13,"Good","Uptrend","Mixed trend",396.42,TRUE,15.6,"2025-06-13 11:47:00"
"PYPL","Large",71.9,"Good","Uptrend","Mixed trend",72.03,FALSE,4.45,"2025-06-13 11:47:00"
"MA","Large",563.505,"Good","Uptrend","Mixed trend",563.91,TRUE,14.26,"2025-06-13 11:47:00"
"OXY","Large",46.275,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 11:47:00"
"RTX","Large",145.03,"Good","Mixed trend","Uptrend",143.58,FALSE,3.41,"2025-06-13 11:48:00"
"LMT","Large",484,"Moderate","Mixed trend","Uptrend",479.16,FALSE,23.18,"2025-06-13 11:48:00"
"XOM","Large",111.445,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:48:00"
"NOC","Large",513,"Good","Mixed trend","Uptrend",507.87,FALSE,25.35,"2025-06-13 11:48:00"
"CVX","Large",145.23,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 11:48:00"
"ADM","Large",51.975,"Moderate","Uptrend","Uptrend",51.91,FALSE,2.84,"2025-06-13 11:48:00"
"HAL","Large",22.945,"Moderate","Uptrend","Uptrend",22.83,FALSE,2.39,"2025-06-13 11:48:00"
