"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,26.205,26.252,23.66,10.76,"Good","Mixed trend","Uptrend",20.8,26.97,"24.93-25","False",-4.77,"2025-08-19 10:08:00"
"LOW","Large","Moderate",257.155,257.424,250.89,2.5,"Good","Mixed trend","Uptrend",220.3,264.33,"247.27-253.01","False",12.09,"2025-08-19 10:09:00"
"PLD","Large","Moderate",109.77,109.988,105.44,4.11,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.67","False",3.71,"2025-08-19 10:09:00"
"HD","Large","Good",409.55,410.705,394.7,3.76,"Good","Mixed trend","Uptrend",360.11,423.7,"385.16-396","False",14.72,"2025-08-19 10:09:00"
"BBY","Large","Good",74.35,74.404,71.8,3.55,"Moderate","Mixed trend","Uptrend",66.9,77.14,"71.81-73.22","False",4.1,"2025-08-19 10:09:00"
"MA","Large","Good",587.405,587.553,584.14,0.56,"Good","Mixed trend","Uptrend",547.13,608.12,"575.65-581.53","False",14.84,"2025-08-19 10:11:00"
"JNJ","Large","Good",177.35,177.366,176.25,0.62,"Moderate","Mixed trend","Uptrend",157.23,181.57,"173.8-175.58","False",9.34,"2025-08-19 10:11:00"
"MCD","Large","Moderate",311.91,312.025,308.7,1.04,"Good","Mixed trend","Uptrend",289.69,319.65,"305.67-308.79","False",11.67,"2025-08-19 10:11:00"
"LIN","Large","Good",480.295,480.303,478.51,0.37,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.69-475.5","False",14.07,"2025-08-19 10:11:00"
"MRK","Large","Good",85.1499,85.165,84.22,1.1,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.45-84.3","False",6.49,"2025-08-19 10:12:00"
"MDT","Large","Moderate",88.93,88.791,92.81,-4.18,"Moderate","Uptrend","Mixed trend",86.68,95.42,"87.15-88.04","False",3.61,"2025-08-19 10:09:00"
"MOH","Mid","Good",175.41,174.737,169.15,3.7,"Moderate","Uptrend","Mixed trend",154.66,318.55,"169.16-171.24","False",20.28,"2025-08-19 10:09:00"
"LLY","Large","Good",708.09,707.363,698.05,1.44,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:11:00"
"IBM","Large","Good",241.5,241.338,239.45,0.86,"Moderate","Uptrend","Mixed trend",233.53,302.84,"236.67-239.08","False",6.2,"2025-08-19 10:11:00"
"QCOM","Large","Good",158.05,158.027,158.9,-0.53,"Moderate","Uptrend","Mixed trend",149.59,167.65,"154.89-156.47","False",10.36,"2025-08-19 10:12:00"
"ADP","Large","Good",304.445,304.368,302.65,0.59,"Good","Uptrend","Mixed trend",296.45,333.19,"298.35-301.4","False",9.99,"2025-08-19 10:12:00"
"NVDA","Large","Good",180.755,180.875,182.01,-0.69,"Good","Mixed trend","Mixed trend",159.37,188.64,"177.14-178.95","False",3.09,"2025-08-19 10:08:00"
"AAPL","Large","Good",232.66,232.675,230.89,0.77,"Good","Mixed trend","Mixed trend",204.13,240.42,"228.01-230.25","False",6.58,"2025-08-19 10:11:00"
"MSFT","Large","Good",513.445,513.737,517.1,-0.71,"Good","Mixed trend","Mixed trend",489.06,567.98,"503.17-508.31","False",13.65,"2025-08-19 10:11:00"
"AMZN","Large","Good",228.765,228.92,231.49,-1.18,"Good","Mixed trend","Mixed trend",214.96,241.86,"230.85-230.85","False",6.55,"2025-08-19 10:11:00"
