"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.4,"Uptrend or neutral","Good","No","10.29 - 10.53",1,10.88,"2025-05-06 17:42:14"
"AAPL",197.82,"Large",197.89,"Mixed or Recovery","Good","No","196.4 - 199.59",6.43,31.16,"2025-05-06 17:42:14"
"ABBV",185.95,"Large",186.76,"Mixed or Recovery","Good","No","184.41 - 188.02",2.34,83.43,"2025-05-06 17:42:14"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.33 - 133.81",7.7,17.19,"2025-05-06 17:42:14"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.46 - 305.21",9.77,31.21,"2025-05-06 17:42:14"
"ALAB",67.81,"Large",68.51,"Uptrend or neutral","Good","No","67.02 - 71.09",-0.64,NA,"2025-05-06 17:42:14"
"AMD",97.49,"Large",97.41,"Mixed or Recovery","Good","No","93.94 - 99.8",1,101.63,"2025-05-06 17:42:14"
"AMZN",184.85,"Large",184.2332,"Mixed or Recovery","Good","No","183.1 - 185.75",6.14,30.5,"2025-05-06 17:42:14"
"ANET",86.79,"Large",83.65,"Uptrend or neutral","Good","No","80.55 - 87",2.23,40.84,"2025-05-06 17:42:14"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 17:42:14"
"AVGO",197.86,"Large",198,"Uptrend or neutral","Good","No","196.17 - 200.17",2.16,93.75,"2025-05-06 17:42:14"
"BAC",40.84,"Large",40.75,"Uptrend or neutral","Good","No","40.53 - 40.99",3.35,12.36,"2025-05-06 17:42:14"
"BRBR",63.83,"Large",63.5,"Bearish or Oversold","Good","Yes","59.39 - 66.06",2.12,37.27,"2025-05-06 17:42:14"
"CEG",273.49,"Large",273.88,"Uptrend or neutral","Good","Yes","262.44 - 288.29",11.89,20.92,"2025-05-06 17:42:14"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 17:42:14"
"COST",1004.59,"Large",1010.49,"Uptrend or neutral","Good","No","1003.69 - 1017.29",17.14,59.21,"2025-05-06 17:42:14"
"CRM",272.08,"Large",272.6653,"Uptrend or neutral","Good","No","270.99 - 274.63",6.35,43.23,"2025-05-06 17:42:14"
"CSCO",58.83,"Large",59.21,"Uptrend or neutral","Good","No","58.8 - 59.56",2.28,26.1,"2025-05-06 17:42:14"
"CVX",135.46,"Large",135.58,"Mixed or Recovery","Good","No","134.65 - 136.51",8.75,15.53,"2025-05-06 17:42:14"
"DVN",30.27,"Large",30.85,"Bearish or Oversold","Good","No","30.4 - 31.33",4.56,6.77,"2025-05-06 17:42:14"
"EA",152.99,"Large",163.0301,"Uptrend or neutral","Good","No","157.19 - 169.53",3.93,39.42,"2025-05-06 17:42:14"
"ET",15.91,"Large",16.05,"Bearish or Oversold","Good","No","15.91 - 16.19",1.28,12.79,"2025-05-06 17:42:14"
"EVGO",3.56,"Small",3.68,"Uptrend or neutral","Good","Yes","3.4 - 3.94",-0.41,NA,"2025-05-06 17:42:14"
"F",10.45,"Large",10.41,"Uptrend or neutral","Good","No","10.21 - 10.6",1.46,6.95,"2025-05-06 17:42:14"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.1 - 42.66",-0.04,NA,"2025-05-06 17:42:14"
"GE",208.01,"Large",208.01,"Uptrend or neutral","Good","No","206.84 - 209.49",6.33,33.18,"2025-05-06 17:42:14"
