"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",157.47,157.497,157.543,156.01,0.94,"Moderate","Mixed trend","Mixed trend",146.21,194.28,"157.32-157.63","True",0.3,"2025-08-21 07:20:00"
"TGT","Large","Good",98.51,98.451,98.435,98.69,-0.18,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"96.54-97.52","True",9.1,"2025-08-21 07:19:00"
"WMT","Large","Moderate",99.98,99.878,100.161,102.57,-2.53,"Moderate","Mixed trend","Uptrend",94.92,107.08,"101.09-101.7","False",2.34,"2025-08-21 07:20:00"
"PG","Large","Good",158.6,158.681,158.726,159.51,-0.57,"Moderate","Mixed trend","Uptrend",152.5,167.2,"155.43-157.01","False",6.51,"2025-08-21 07:15:00"
"NVDA","Large","Good",176.27,176.277,176.335,175.4,0.5,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"172.74-174.51","False",3.09,"2025-08-21 07:20:00"
"AAPL","Large","Good",225.2,225.271,225.125,226.01,-0.36,"Good","Mixed trend","Mixed trend",204.61,240.42,"220.7-222.95","False",6.59,"2025-08-21 07:13:00"
"MSFT","Large","Good",504.8,504.749,505.044,505.72,-0.18,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"494.7-499.75","False",13.66,"2025-08-21 07:21:00"
"AMZN","Large","Good",222.99,223.078,223.173,223.81,-0.37,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"218.53-220.76","False",6.57,"2025-08-21 07:20:00"
"GOOGL","Large","Good",198.8,198.981,199.015,199.32,-0.26,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"194.82-196.81","False",9.37,"2025-08-21 07:20:00"
"INTC","Large",NA,23.62,23.627,23.639,23.54,0.34,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.64-23.66","False",-4.77,"2025-08-21 07:20:00"
"UNH","Large","Good",299.71,299.396,299.589,299.84,-0.04,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.72-296.71","False",23.09,"2025-08-21 07:17:00"
"AVGO","Large","Moderate",291.22,291.152,291.374,291.17,0.02,"Moderate",NA,"Mixed trend",270.03,324.51,"285.4-288.31","False",2.74,"2025-08-21 07:19:00"
