"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.935,11.94,11.939,11.97,-0.29,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 15:10:00"
"STZ","Large",NA,158.36,158.453,158.813,163.68,-3.25,"Moderate","Mixed trend","Mixed trend",159.69,182.15,"156.3-161.83","True",-2.36,"2025-08-26 15:11:00"
"KDP","Large","Moderate",29.245,29.237,29.199,31.1,-5.96,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.04-31.1","True",1.13,"2025-08-26 15:10:00"
"JPM","Large","Good",297.695,297.629,297.493,294.9,0.95,"Good","Uptrend","Uptrend",280.23,308.09,"294.26-297.12","False",19.49,"2025-08-26 15:17:00"
"V","Large","Good",349.18,349.135,349.026,348.82,0.1,"Moderate","Uptrend","Uptrend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 15:17:00"
"MCD","Large","Moderate",313.56,313.518,313.465,313.44,0.04,"Good","Uptrend","Uptrend",290.93,323.94,"312.54-313.7","False",11.66,"2025-08-26 15:17:00"
"BKR","Large","Good",44.455,44.437,44.409,44.43,0.06,"Moderate","Uptrend","Uptrend",40.07,47.77,"44.26-44.4","False",3.06,"2025-08-26 15:20:00"
"NVDA","Large","Good",182.0279,182.059,182.087,179.81,1.23,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 15:09:00"
"F","Large","Moderate",11.825,11.823,11.823,11.82,0.04,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 15:11:00"
"LLY","Large","Good",728.705,729.038,729.115,695.33,4.8,"Moderate","Mixed trend","Uptrend",675.51,843.6,"706.4-725.5","False",15.3,"2025-08-26 15:11:00"
"BAC","Large","Good",50.085,50.073,50.055,49.48,1.22,"Good","Mixed trend","Uptrend",45.67,51.23,"49.34-50.02","False",3.41,"2025-08-26 15:12:00"
"UNH","Large","Good",307.02,307.025,306.99,304.86,0.71,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.92","False",23.11,"2025-08-26 15:17:00"
"WFC","Large","Good",81.315,81.346,81.315,80.19,1.4,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 15:17:00"
"QCOM","Large","Good",159.14,159.237,159.309,156.42,1.74,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 15:18:00"
"CCL","Large","Good",31.745,31.755,31.767,31.25,1.58,"Good","Downtrend","Uptrend",27.6,32.55,"31.42-31.78","False",1.91,"2025-08-26 15:11:00"
"MSFT","Large","Good",499.205,499.103,499.056,504.26,-1,"Moderate","Uptrend","Mixed trend",492.14,567.98,"498.84-503.87","False",13.62,"2025-08-26 15:11:00"
"AAPL","Large","Good",228.18,228.147,228.027,227.16,0.45,"Good","Uptrend","Mixed trend",206.72,240.42,"225.37-228.2","False",6.59,"2025-08-26 15:16:00"
"META","Large","Good",752.66,752.446,752.182,753.3,-0.08,"Good","Uptrend","Mixed trend",709.34,814.21,"749.17-753","False",27.57,"2025-08-26 15:16:00"
"GOOGL","Large","Good",206.905,206.844,206.79,208.49,-0.76,"Moderate","Uptrend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 15:16:00"
"ADSK","Large","Good",282.32,282.243,282.252,285.34,-1.06,"Moderate","Uptrend","Mixed trend",281.98,326.69,"282.22-286.27","False",4.65,"2025-08-26 15:08:00"
