"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"VTRS","Large",NA,10.71,10.743,NA,10.75,-0.37,"Good","Mixed trend","Uptrend",9.79,11.05,"NaN-NaN","True",-2.93,"2025-11-06 08:03:00"
"LLY","Large","Good",933.7,934.268,935.022,925.81,0.85,"Good","Mixed trend","Uptrend",762.57,977.01,"817-936","True",20.4,"2025-11-06 08:14:00"
"BAC","Large","Good",53.42,53.327,53.338,52.45,1.85,"Good","Uptrend","Mixed trend",49.62,55.21,"53-53","True",3.66,"2025-11-06 08:07:00"
"CRL","Mid",NA,167.88,NA,NA,167.7,0.11,"Moderate","Neutral","Mixed trend",160.8,204.16,"NaN-NaN","True",-1.3,"2025-11-06 08:01:00"
"NRG","Large","Moderate",175.5,175.642,NA,173.19,1.33,"Good","Neutral","Mixed trend",156.93,184.61,"NaN-NaN","True",2.32,"2025-11-06 08:11:00"
"BG","Large","Good",97.05,NA,NA,95.57,1.55,"Moderate","Mixed trend","Mixed trend",83.12,101.79,"NaN-NaN","True",9.92,"2025-11-06 07:59:00"
"PODD","Large","Moderate",326.46,NA,NA,314.44,3.82,"Moderate","Mixed trend","Mixed trend",308.35,361.47,"NaN-NaN","True",3.27,"2025-11-06 08:10:00"
"RL","Large","Good",319,320.292,NA,316.9,0.66,"Moderate","Mixed trend","Mixed trend",305.83,349.61,"NaN-NaN","True",12.53,"2025-11-06 08:12:00"
"ROK","Large","Good",388,383.451,NA,362.6,7,"Good","Mixed trend","Mixed trend",337.58,383.48,"NaN-NaN","True",8.53,"2025-11-06 08:00:00"
"FTNT","Large","Good",76.47,76.664,76.813,85.99,-11.07,"Good","Mixed trend","Mixed trend",80.14,89.63,"53-77","True",2.51,"2025-11-06 08:12:00"
"AES","Large","Good",14.33,14.321,14.319,14.22,0.77,"Good","Mixed trend","Mixed trend",13.16,15.86,"14-14","True",1.3,"2025-11-06 08:03:00"
"SMCI","Large","Moderate",42.9,42.888,42.878,42.03,2.07,"Moderate","Uptrend","Downtrend",41.61,60.11,"39-43","True",1.27,"2025-11-06 08:14:00"
"APD","Large","Good",246.25,246.072,NA,237.56,3.66,"Moderate","Neutral","Downtrend",235.24,305.04,"NaN-NaN","True",7.05,"2025-11-06 08:00:00"
"DASH","Large","Moderate",209.49,208.709,207.165,238,-11.98,"Moderate","Mixed trend","Downtrend",235.57,291.94,"140-211","True",1.82,"2025-11-06 08:13:00"
"BDX","Large","Moderate",164,164.044,165.603,176.39,-7.02,"Moderate","Mixed trend","Downtrend",174.29,200.06,"161-167","True",5.48,"2025-11-06 08:09:00"
"ZBH","Large","Moderate",87.09,87.207,NA,87.55,-0.53,"Moderate","Mixed trend","Downtrend",86.67,110.28,"NaN-NaN","True",4.1,"2025-11-06 08:14:00"
"ANET","Large","Moderate",141.41,141.413,141.312,140.42,0.71,"Moderate","Mixed trend","Downtrend",139.02,168.66,"140-141","True",2.63,"2025-11-06 08:14:00"
"GOOGL","Large","Good",286.78,286.506,286.363,284.31,0.87,"Good","Uptrend","Uptrend",239.46,298.17,"262-285","False",10.13,"2025-11-06 08:13:00"
"MNST","Large","Moderate",67.8,NA,NA,67.87,-0.1,"Moderate","Neutral","Uptrend",64.17,72.31,"NaN-NaN","False",1.61,"2025-11-06 08:00:00"
"STE","Large","Moderate",244,NA,NA,243.18,0.34,"Moderate","Neutral","Uptrend",231.62,258.71,"NaN-NaN","False",6.53,"2025-11-06 07:05:00"
