"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.45,"Good","Downtrend","Mixed trend",149.26,158.71,154.35,FALSE,3.1,"2025-07-01 14:26:00"
"AAPL","Large",208.3,"Moderate","Uptrend","Uptrend",199.2607,210.1865,207.26,FALSE,6.42,"2025-07-01 14:26:00"
"MSFT","Large",492.46,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 14:28:00"
"AMZN","Large",220.9,"Good","Mixed trend","Uptrend",211.11,223.82,218.69,FALSE,6.14,"2025-07-01 14:28:00"
"META","Large",720.52,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 14:28:00"
"GOOGL","Large",175.605,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 14:28:00"
"F","Large",11.292,"Good","Uptrend","Uptrend",10.42,11.38,11.23,FALSE,1.25,"2025-07-01 14:26:00"
"PLTR","Large",129.5892,"Moderate","Downtrend","Mixed trend",128.51,148.215,131.17,FALSE,0.23,"2025-07-01 14:26:00"
"WBD","Large",10.935,"Moderate","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 14:26:00"
"INTC","Large",22.959,"Moderate","Downtrend","Uptrend",22.125,23.38,22.51,FALSE,-4.48,"2025-07-01 14:26:00"
"AMD","Large",137.1601,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 14:26:00"
"PFE","Large",25.055,"Good","Mixed trend","Uptrend",24.07,25.35,25.1,FALSE,1.38,"2025-07-01 14:26:00"
"HBAN","Large",17.075,"Good","Mixed trend","Uptrend",16.12,17.2699,16.96,FALSE,1.3,"2025-07-01 14:26:00"
"UNH","Large",323.15,"Good","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 14:27:00"
"TGT","Large",103.905,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 14:27:00"
"GEV","Large",498.445,"Good","Downtrend","Mixed trend",482.2001,532.5899,490.38,FALSE,6.98,"2025-07-01 14:27:00"
"MRK","Large",81.93,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 14:27:00"
"GM","Large",51.6,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 14:27:00"
"LULU","Large",245.165,"Moderate","Mixed trend","Mixed trend",227.595,247.78,244.8,FALSE,14.71,"2025-07-01 14:27:00"
"NFLX","Large",1297.73,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 14:27:00"
