"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.2,"Good","Mixed trend","Uptrend",145.73,FALSE,3.1,"2025-06-24 12:50:00"
"MSFT","Large",490.63,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:51:00"
"AAPL","Large",202.76,"Good","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 12:52:00"
"AMZN","Large",213.815,"Good","Uptrend","Mixed trend",212.75,FALSE,6.15,"2025-06-24 12:52:00"
"META","Large",707.06,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:52:00"
"GOOGL","Large",167.925,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 12:52:00"
"CCL","Large",25.645,"Moderate","Mixed trend","Uptrend",25.38,TRUE,1.55,"2025-06-24 12:50:00"
"FDX","Large",230.555,"Good","Uptrend","Uptrend",230.61,FALSE,15.89,"2025-06-24 12:50:00"
"INTC","Large",22.645,"Moderate","Uptrend","Uptrend",22.53,FALSE,-4.48,"2025-06-24 12:51:00"
"AMD","Large",137.13,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:51:00"
"SMCI","Large",42.95,"Moderate","Uptrend","Mixed trend",42.74,FALSE,1.84,"2025-06-24 12:51:00"
"WBD","Large",10.925,"Moderate","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:51:00"
"PLTR","Large",141.7844,"Good","Mixed trend","Uptrend",140.36,FALSE,0.22,"2025-06-24 12:51:00"
"COIN","Large",339.2431,"Good","Uptrend","Uptrend",337.54,FALSE,5.32,"2025-06-24 12:51:00"
"NFLX","Large",1275.3,"Good","Downtrend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:51:00"
"LLY","Large",773.33,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 12:52:00"
"V","Large",350.5225,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:52:00"
"XOM","Large",108.9,"Moderate","Mixed trend","Mixed trend",109.14,FALSE,7.54,"2025-06-24 12:52:00"
"UNH","Large",304,"Good","Mixed trend","Mixed trend",300.96,FALSE,23.9,"2025-06-24 12:52:00"
"WMT","Large",98.9154,"Moderate","Uptrend","Uptrend",98.43,FALSE,2.34,"2025-06-24 12:52:00"
