"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.665,"Good","Mixed trend","Uptrend",144.2,FALSE,3.09,"2025-06-16 13:02:00"
"META","Large",699.13,"Good","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-16 13:03:00"
"AAPL","Large",197.42,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:03:00"
"MSFT","Large",479.655,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 13:03:00"
"AMZN","Large",215.28,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:03:00"
"GOOGL","Large",175.2,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:03:00"
"LEN","Large",108.34,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 13:02:00"
"AMD","Large",126.735,"Moderate","Downtrend","Uptrend",124.21,TRUE,1.37,"2025-06-16 13:02:00"
"INTC","Large",20.845,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-16 13:02:00"
"KHC","Large",25.575,"Moderate","Downtrend","Downtrend",25.6,FALSE,2.19,"2025-06-16 13:03:00"
"SMCI","Large",43.295,"Moderate","Downtrend","Mixed trend",43.3,FALSE,1.84,"2025-06-16 13:03:00"
"EL","Large",73.44,"Good","Mixed trend","Uptrend",72.71,FALSE,-2.42,"2025-06-16 13:03:00"
"MGM","Mid",34.26,"Good","Mixed trend","Uptrend",33.92,FALSE,2.24,"2025-06-16 13:03:00"
"AVGO","Large",252.85,"Good","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 13:03:00"
"JPM","Large",271.0006,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:03:00"
"LLY","Large",816.65,"Moderate","Downtrend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 13:03:00"
"V","Large",356.32,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:04:00"
"XOM","Large",111.93,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 13:04:00"
"COST","Large",989.755,"Moderate","Downtrend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:04:00"
"MA","Large",570.5,"Moderate","Downtrend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 13:04:00"
