"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.03,"Mid",11.0697,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 18:02:07"
"AAPL",195.09,"Large",197.45,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 18:02:07"
"ABBV",184.29,"Large",185.6,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 18:02:07"
"ABT",133.83,"Large",134.29,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 18:02:07"
"ACAD",16.27,"Mid",16.108,"Uptrend or neutral","Good","Yes","Lower",1.36,11.18,"2025-05-08 18:02:07"
"ADP",307.7,"Large",307.09,"Uptrend or neutral","Good","No","Higher",9.77,31.21,"2025-05-08 18:02:07"
"AFRM",48.02,"Large",48.48,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-08 18:02:07"
"ALVO",9.18,"Mid",9.7,"Uptrend or neutral","Good","Yes","Lower",-0.87,NA,"2025-05-08 18:02:07"
"AMD",101.69,"Large",102,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 18:02:07"
"AMZN",189.75,"Large",191.97,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 18:02:07"
"AVGO",204.87,"Large",208.03,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 18:02:07"
"AXON",683.44,"Large",690,"Uptrend or neutral","Good","Yes","Neutral",4.77,131.1,"2025-05-08 18:02:07"
"BAC",41.27,"Large",41.61,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 18:02:07"
"BBD",2.65,"Large",2.6705,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 18:02:07"
"BTG",3,"Mid",3.03,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-08 18:02:07"
"CDE",6.83,"Mid",6.95,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 18:02:07"
"CLSK",8.59,"Mid",8.24,"Uptrend or neutral","Good","Yes","Neutral",0,NA,"2025-05-08 18:02:07"
"COST",994.18,"Large",1007.157,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 18:02:07"
"CRM",279.44,"Large",279.9,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 18:02:07"
"CSCO",59.6,"Large",59.689,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 18:02:07"
"CVX",137.14,"Large",137.51,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 18:02:07"
"DAVE",132.5,"Small",151.0267,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 18:02:07"
"EQIX",860.49,"Large",860.99,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-08 18:02:07"
"EXPE",156.4,"Large",155.4082,"Uptrend or neutral","Good","Yes","Neutral",8.95,18.61,"2025-05-08 18:02:07"
"F",10.27,"Large",10.3,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 18:02:07"
"FA",17.67,"Mid",17.83,"Uptrend or neutral","Good","Yes","Neutral",-0.74,NA,"2025-05-08 18:02:07"
"FG",31.11,"Mid",30.85,"Bearish or Oversold","Good","Yes","Neutral",4.88,7.34,"2025-05-08 18:02:07"
"G",39.45,"Mid",42,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 18:02:07"
"GE",214.51,"Large",214,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-08 18:02:07"
"GOOGL",153.26,"Large",154.1896,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 18:02:07"
"HD",363.9,"Large",364.98,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 18:02:07"
"HES",130.77,"Large",130.88,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 18:02:07"
"HIMS",50.69,"Mid",50.82,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 18:02:07"
"HOOD",53.85,"Large",54.4,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-08 18:02:07"
"IBM",253.86,"Large",254.5,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 18:02:07"
"ITW",243.1,"Large",243.09,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 18:02:07"
"JNJ",154.94,"Large",155.62,"Mixed or Recovery","Good","No","Neutral",8.99,17.25,"2025-05-08 18:02:07"
"JPM",253.51,"Large",253.5,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 18:02:07"
"KLAC",694.54,"Large",702.26,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 18:02:07"
"LIN",453.01,"Large",453.23,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 18:02:07"
"LLY",742.05,"Large",751.9,"Bearish or Oversold","Good","No","Neutral",12.27,67.07,"2025-05-08 18:02:07"
"LNW",80.23,"Mid",80.54,"Bearish or Oversold","Good","Yes","Neutral",3.68,25.7,"2025-05-08 18:02:07"
"LYFT",12.95,"Mid",14.0146,"Mixed or Recovery","Good","Yes","Neutral",0.06,216.97,"2025-05-08 18:02:07"
"MA",567.42,"Large",567.44,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 18:02:07"
