"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.78,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 11:53:00"
"AAPL","Large",204.5294,"Moderate","Uptrend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 11:54:00"
"MSFT","Large",470.73,"Good","Mixed trend","Uptrend",466.29,FALSE,12.94,"2025-06-09 11:54:00"
"AMZN","Large",215.655,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 11:54:00"
"META","Large",700.53,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-09 11:54:00"
"GOOGL","Large",175.905,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 11:54:00"
"WBD","Large",10.52,"Moderate","Mixed trend","Uptrend",10.5,TRUE,-4.4,"2025-06-09 11:53:00"
"F","Large",10.3565,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:53:00"
"PLTR","Large",129.595,"Good","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:53:00"
"AMD","Large",119.95,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:53:00"
"ISRG","Large",520.415,"Moderate","Uptrend","Downtrend",514.8,TRUE,6.85,"2025-06-09 11:54:00"
"QCOM","Large",154.565,"Moderate","Mixed trend","Uptrend",153.45,FALSE,9.81,"2025-06-09 11:54:00"
"UHS","Large",178.3854,"Moderate","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 11:54:00"
"AVGO","Large",243.33,"Moderate","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-09 11:54:00"
"JPM","Large",265.83,"Good","Uptrend","Uptrend",263.34,FALSE,20.38,"2025-06-09 11:54:00"
"V","Large",366.09,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 11:54:00"
"XOM","Large",105.135,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:54:00"
"COST","Large",1012.145,"Good","Uptrend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 11:55:00"
"MA","Large",584.79,"Good","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 11:54:00"
"UNH","Large",302.08,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 11:55:00"
