"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.549966666667,349.359,349.066,350.55,-0.29,"Moderate","Uptrend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 14:36:00"
"GOOGL","Large","Good",241.482766666667,241.436,241.334,240.37,0.46,"Good","Uptrend","Uptrend",194.11,247.71,"236.65-239.07","False",9.37,"2025-09-12 14:40:00"
"PLTR","Large","Moderate",170.945166666667,170.859,170.665,164.36,4.01,"Good","Uptrend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 14:36:00"
"LRCX","Large","Good",117.288333333333,117.209,117.113,115.58,1.48,"Good","Uptrend","Uptrend",97.18,120.12,"114.91-116.12","False",4.15,"2025-09-12 14:36:00"
"MSFT","Large","Good",511.385,511.37,511.297,501.01,2.07,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 14:36:00"
"NCLH","Large","Good",26.9416666666667,26.938,26.932,26.94,0.01,"Moderate","Mixed trend","Uptrend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 14:36:00"
"AVGO","Large","Moderate",362.643333333333,362.534,362.562,359.63,0.84,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 14:40:00"
"NVDA","Large","Good",177.643933333333,177.579,177.563,177.17,0.27,"Moderate","Uptrend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 14:35:00"
"AAPL","Large","Good",233.678333333333,233.649,233.568,230.03,1.59,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 14:36:00"
"SMCI","Large","Moderate",45.3483333333333,45.315,45.307,43.95,3.18,"Moderate","Uptrend","Mixed trend",39.69,63.76,"44.44-44.9","False",1.68,"2025-09-12 14:36:00"
"AMZN","Large","Good",227.55,227.578,227.643,229.95,-1.04,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"223-225.27","False",6.55,"2025-09-12 14:40:00"
"META","Large","Good",755.446666666667,755.499,755.767,750.9,0.61,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"740.34-747.9","False",27.56,"2025-09-12 14:40:00"
"KR","Large","Good",68.6283333333333,68.622,68.612,67.23,2.08,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 14:38:00"
