"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",969.9499,969.706,969.617,924.37,4.93,"Good","Uptrend","Uptrend",773.7,1004.13,"927-969","False",20.43,"2025-11-10 12:38:00"
"GOOG","Large","Good",288.21,287.904,287.549,279.7,3.04,"Good","Uptrend","Uptrend",244.29,298.51,"276-287","False",10.13,"2025-11-10 12:39:00"
"GOOGL","Large","Good",287.455,287.146,286.806,278.83,3.09,"Good","Uptrend","Uptrend",243.69,298.17,"275-286","False",10.12,"2025-11-10 12:39:00"
"STT","Large","Good",120.15,120.1,120.01,118.31,1.56,"Good","Uptrend","Uptrend",110.77,122.89,"116-120","False",9.42,"2025-11-10 12:38:00"
"WDC","Large","Good",175.19,174.916,174.386,162.955,7.51,"Good","Uptrend","Uptrend",114.04,179.43,"155-173","False",7.1,"2025-11-10 12:39:00"
"ALL","Large","Good",204.07,203.947,203.782,202.29,0.88,"Moderate","Uptrend","Uptrend",188.77,220.56,"198-203","False",30.85,"2025-11-10 12:40:00"
"ETR","Large","Good",97.4,97.413,97.358,97.19,0.22,"Good","Mixed trend","Uptrend",90.33,100.8,"95-97","False",4.06,"2025-11-10 12:39:00"
"EXPE","Large","Good",264.88,264.92,265.78,258.25,2.57,"Good","Mixed trend","Uptrend",207.92,276.31,"251-267","False",10.38,"2025-11-10 12:39:00"
"FOXA","Large","Good",66.55,66.545,66.527,65.97,0.88,"Good","Mixed trend","Uptrend",58.6,68.68,"65-66","False",4.45,"2025-11-10 12:39:00"
"LRCX","Large","Good",165.52,165.568,165.461,159.35,3.87,"Good","Mixed trend","Uptrend",130.63,170.68,"156-165","False",4.53,"2025-11-10 12:39:00"
"MPC","Large","Good",196.72,196.859,196.804,193.76,1.53,"Good","Mixed trend","Uptrend",174.56,206.16,"189-196","False",9.4,"2025-11-10 12:39:00"
"MU","Large","Good",254.32,254.331,254.225,237.92,6.89,"Good","Mixed trend","Uptrend",175.67,262.87,"234-253","False",7.59,"2025-11-10 12:39:00"
"WAB","Large","Good",208.335,208.255,208.049,206.31,0.98,"Good","Mixed trend","Uptrend",189.68,213.07,"202-208","False",6.87,"2025-11-10 12:38:00"
"ALB","Large",NA,103.98,104.036,103.997,97.18,7,"Moderate","Mixed trend","Uptrend",84.46,109.37,"93-104","False",-1.59,"2025-11-10 12:39:00"
"PLTR","Large","Moderate",192.04,191.905,191.434,177.93,7.93,"Good","Uptrend","Mixed trend",170.36,212.2,"174-190","False",0.43,"2025-11-10 12:39:00"
"TSLA","Large","Moderate",447.664,447.244,447.113,429.52,4.22,"Good","Uptrend","Mixed trend",404.38,484.76,"413-445","False",1.46,"2025-11-10 12:39:00"
"AEP","Large","Good",121.54,121.506,121.44,121.43,0.09,"Good","Uptrend","Mixed trend",110.44,126.09,"118-122","False",6.82,"2025-11-10 12:38:00"
"AMZN","Large","Good",247.56,247.362,247.196,244.41,1.29,"Good","Uptrend","Mixed trend",220.45,264.43,"238-247","False",7.09,"2025-11-10 12:39:00"
"CHRW","Large","Good",151.24,151.174,150.888,149.44,1.2,"Good","Uptrend","Mixed trend",129.39,162.28,"143-150","False",4.95,"2025-11-10 12:39:00"
"STLD","Large","Good",152.63,152.515,151.966,151.94,0.45,"Good","Uptrend","Mixed trend",138.34,168.44,"144-151","False",7.55,"2025-11-10 12:40:00"
