"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.13,"Good","Mixed trend","Mixed trend",142.69,FALSE,3.11,"2025-06-23 14:50:00"
"GOOGL","Large",163.67,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 14:50:00"
"MSFT","Large",486.65,"Good","Mixed trend","Uptrend",481.78,FALSE,12.94,"2025-06-23 14:51:00"
"AAPL","Large",201.4499,"Moderate","Downtrend","Mixed trend",200.45,FALSE,6.41,"2025-06-23 14:52:00"
"AMZN","Large",209.1901,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:52:00"
"META","Large",695.3837,"Good","Downtrend","Mixed trend",681.47,FALSE,25.59,"2025-06-23 14:52:00"
"FDS","Large",434.51,"Weak","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:49:00"
"F","Large",10.705,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:50:00"
"INTC","Large",21.035,"Moderate","Downtrend","Mixed trend",21,FALSE,-4.48,"2025-06-23 14:50:00"
"PLTR","Large",139.485,"Good","Mixed trend","Mixed trend",138.1,FALSE,0.23,"2025-06-23 14:50:00"
"AMD","Large",129.47,"Good","Downtrend","Uptrend",128.01,FALSE,1.37,"2025-06-23 14:50:00"
"SMCI","Large",41.915,"Moderate","Downtrend","Mixed trend",42.03,FALSE,1.84,"2025-06-23 14:50:00"
"XOM","Large",111.6542,"Good","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 14:51:00"
"OXY","Large",43.8923,"Good","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 14:51:00"
"LMT","Large",471.72,"Moderate","Uptrend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 14:51:00"
"GOOG","Large",164.82,"Moderate","Mixed trend","Mixed trend",166.72,FALSE,8.96,"2025-06-23 14:51:00"
"FI","Large",169.439,"Moderate","Uptrend","Uptrend",168.59,FALSE,5.65,"2025-06-23 14:51:00"
"CVX","Large",146.86,"Good","Uptrend","Mixed trend",149.11,FALSE,8.75,"2025-06-23 14:51:00"
"NTRS","Large",119.85,"Good","Downtrend","Uptrend",118.44,TRUE,10.72,"2025-06-23 14:51:00"
"ANET","Large",92.005,"Moderate","Mixed trend","Mixed trend",91.08,FALSE,2.37,"2025-06-23 14:51:00"
