"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ADP",302.45,"Large",303.14,"Uptrend or neutral","Good","No","300.2 - 305.16",9.77,31.21,"2025-05-07 11:21:43"
"AMZN",186.29,"Large",188.67,"Uptrend or neutral","Good","No","186.77 - 190.29",6.14,30.5,"2025-05-07 11:21:43"
"AVDX",9.71,"Small",9.715,"Uptrend or neutral","Good","Yes","9.68 - 9.75",0.04,206.63,"2025-05-07 11:21:43"
"AVGO",198.6,"Large",202.095,"Uptrend or neutral","Good","No","199.08 - 204.88",2.16,93.75,"2025-05-07 11:21:43"
"BAC",40.89,"Large",41.16,"Uptrend or neutral","Good","No","40.98 - 41.24",3.35,12.36,"2025-05-07 11:21:43"
"BTG",3.08,"Mid",3.12,"Uptrend or neutral","Good","No","3.06 - 3.21",-0.48,NA,"2025-05-07 11:21:43"
"COST",1007.03,"Large",1009.125,"Uptrend or neutral","Good","No","1006.64 - 1014.34",17.14,59.21,"2025-05-07 11:21:43"
"CRL",132.95,"Mid",132.15,"Uptrend or neutral","Good","No","106.99 - 152.68",0.2,601.07,"2025-05-07 11:21:43"
"CRM",274.2,"Large",275.692,"Uptrend or neutral","Good","No","274.3 - 276.1",6.35,43.23,"2025-05-07 11:21:43"
"CRWD",419.83,"Large",425.245,"Mixed or Recovery","Good","No","411.58 - 433.16",-0.09,NA,"2025-05-07 11:21:43"
"CSCO",59.27,"Large",59.46,"Uptrend or neutral","Good","No","58.94 - 59.92",2.28,26.1,"2025-05-07 11:21:43"
"CVX",134.88,"Large",135.1604,"Mixed or Recovery","Good","No","133.71 - 135.58",8.75,15.53,"2025-05-07 11:21:43"
"ENTG",71.47,"Large",71.96,"Mixed or Recovery","Good","No","65.3 - 78.32",1.93,43.81,"2025-05-07 11:21:43"
"F",10.42,"Large",10.2901,"Uptrend or neutral","Good","No","10.19 - 10.4",1.46,6.95,"2025-05-07 11:21:43"
"GE",208.57,"Large",208.72,"Uptrend or neutral","Good","No","206.87 - 210.42",6.33,33.18,"2025-05-07 11:21:43"
"GEN",27.62,"Large",27.99,"Uptrend or neutral","Good","No","24.14 - 35.26",1.02,25.3,"2025-05-07 11:21:43"
"GOOGL",154.68,"Large",155.21,"Mixed or Recovery","Good","No","144.53 - 162.75",8.96,18.43,"2025-05-07 11:21:43"
"HD",361.55,"Large",361.845,"Uptrend or neutral","Good","No","360.12 - 363.46",14.91,24.38,"2025-05-07 11:21:43"
"HES",128.23,"Large",128.57,"Mixed or Recovery","Good","No","127.43 - 129.77",7.21,17.95,"2025-05-07 11:21:43"
"HOOD",48.93,"Large",49.119,"Uptrend or neutral","Good","No","48.21 - 49.87",1.75,27.36,"2025-05-07 11:21:43"
"KLAC",676.52,"Large",676.53,"Mixed or Recovery","Good","No","666.21 - 686.73",27.51,25.37,"2025-05-07 11:21:43"
"LFST",5.42,"Mid",5.505,"Bearish or Oversold","Good","No","4.33 - 6.68",-0.15,NA,"2025-05-07 11:21:43"
"LLY",773.63,"Large",774.57,"Mixed or Recovery","Good","No","765.39 - 783.86",12.27,67.07,"2025-05-07 11:21:43"
"LNTH",82.45,"Mid",83.37,"Bearish or Oversold","Good","Yes","59.65 - 108.11",4.36,24.8,"2025-05-07 11:21:43"
"META",589.57,"Large",591.5183,"Uptrend or neutral","Good","No","585.24 - 596.11",25.55,23.54,"2025-05-07 11:21:43"
"MSFT",431.53,"Large",434.43,"Uptrend or neutral","Good","No","430.86 - 436.87",12.93,33.86,"2025-05-07 11:21:43"
"NOW",969.9,"Large",975.25,"Uptrend or neutral","Good","No","961.4 - 987.98",7.33,134.44,"2025-05-07 11:21:43"
"NRDS",10.21,"Small",10.44,"Uptrend or neutral","Good","Yes","9.51 - 11.41",0.38,22.47,"2025-05-07 11:21:43"
"NVDA",112.81,"Large",113.3787,"Mixed or Recovery","Good","No","112.65 - 114",2.94,38.87,"2025-05-07 11:21:43"
"OKLO",25.88,"Mid",25.8649,"Mixed or Recovery","Good","No","24.68 - 26.5",-0.74,NA,"2025-05-07 11:21:43"
"PAYO",6.17,"Mid",6.2107,"Bearish or Oversold","Good","No","5.4 - 7.05",0.31,23.24,"2025-05-07 11:21:43"
"PLTR",107.45,"Large",110.0175,"Mixed or Recovery","Good","No","108.02 - 111.9",0.19,654.68,"2025-05-07 11:21:43"
