"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.84,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.8,"False",6.6,"2025-08-04 14:01:00"
"ABBV","Large","Moderate",197.1431,"Good","Mixed trend","Uptrend",187.41,198.84,195.17,"False",2.11,"2025-08-04 14:05:00"
"ABT","Large","Good",129.32,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.03,"False",7.97,"2025-08-04 14:06:00"
"ADBE","Large","Good",339.53,"Moderate","Mixed trend","Mixed trend",354.04,381.36,336.13,"False",15.62,"2025-08-04 14:02:00"
"ADP","Large","Good",300.69,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.68,"False",9.97,"2025-08-04 14:06:00"
"AMD","Large","Moderate",177.4924,"Good","Mixed trend","Mixed trend",156.76,178.85,175.68,"False",1.37,"2025-08-04 14:01:00"
"AMZN","Large","Good",212.65,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.52,"False",6.55,"2025-08-04 14:01:00"
"AVGO","Large","Moderate",297.6181,"Good","Mixed trend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 14:05:00"
"AXON","Large","Moderate",743.1501,"Moderate","Mixed trend","Mixed trend",724.64,775.88,735.72,"False",4.16,"2025-08-04 13:59:00"
"BAC","Large","Good",45.775,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.32,"False",3.41,"2025-08-04 14:05:00"
"COST","Large","Good",949.68,"Moderate","Mixed trend","Mixed trend",938.4,989.74,940.18,"False",17.62,"2025-08-04 14:05:00"
"CRM","Large","Good",252.1,"Moderate","Uptrend","Mixed trend",254.07,272.03,249.58,"False",6.39,"2025-08-04 14:05:00"
"CSCO","Large","Good",68.21,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.53,"False",2.45,"2025-08-04 14:06:00"
"CTRA","Large","Moderate",23.845,"Moderate","Uptrend","Mixed trend",23.65,25.21,23.61,"False",1.71,"2025-08-04 14:00:00"
"CVX","Large","Good",150.05,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.55,"False",7.77,"2025-08-04 14:05:00"
"DASH","Large","Poor",257.95,"Good","Uptrend","Uptrend",236.91,255.11,253.73,"False",0.79,"2025-08-04 14:01:00"
"EQIX","Large","Moderate",777.11,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.34,"False",10.19,"2025-08-04 14:04:00"
"EQR","Large","Moderate",62.695,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.07,"False",2.62,"2025-08-04 14:00:00"
"F","Large","Moderate",10.9499,"Moderate","Uptrend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 14:01:00"
"FANG","Large","Good",146.05,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.59,"False",16.08,"2025-08-04 14:00:00"
