"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",173.8,"Good","Uptrend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:01:00"
"NVDA","Large","Good",183.2901,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 11:56:00"
"ALB","Mid",NA,82.82,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 11:57:00"
"TKO","Large","Moderate",175.79,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 11:57:00"
"AVGO","Large","Moderate",306.2501,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 12:00:00"
"COST","Large","Good",986.95,"Good","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:00:00"
"T","Large","Good",28.145,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:01:00"
"KLAC","Large","Good",924.185,"Moderate","Mixed trend","Uptrend",853.78,967.2,905.52,"False",30.37,"2025-08-11 12:01:00"
"AAPL","Large","Good",228.815,"Good","Uptrend","Mixed trend",200.69,236.21,227.68,"False",6.58,"2025-08-11 11:56:00"
"MSFT","Large","Good",526.15,"Good","Uptrend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 12:00:00"
"INTC","Large",NA,21.0109,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.9,"False",-4.77,"2025-08-11 11:56:00"
"F","Large","Moderate",11.165,"Moderate","Uptrend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 11:56:00"
"DOW","Large",NA,20.6383,"Moderate","Uptrend","Mixed trend",20.88,31.88,20.56,"False",-1.4,"2025-08-11 11:57:00"
"V","Large","Good",335.7755,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-11 12:00:00"
"UNH","Large","Good",255.49,"Moderate","Uptrend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 12:00:00"
"WMT","Large","Moderate",103.425,"Good","Uptrend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 12:01:00"
"CSCO","Large","Good",71.0817,"Good","Uptrend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 12:01:00"
"ABT","Large","Good",132.02,"Good","Uptrend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 12:01:00"
"LIN","Large","Good",467.6,"Good","Uptrend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 12:01:00"
"TT","Large","Good",429.02,"Moderate","Uptrend","Mixed trend",421.24,486.92,420.42,"False",12.69,"2025-08-11 12:01:00"
