"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",216.85,"Moderate","Mixed trend","Uptrend",169.72,198.16,212.66,"True",8.39,"2025-08-08 07:47:00"
"AVGO","Large","Moderate",306.26,"Moderate","Uptrend","Uptrend",260.45,317.34,299.88,"False",2.75,"2025-08-08 07:49:00"
"NVDA","Large","Good",182.11,"Good","Mixed trend","Uptrend",152.76,188.03,182.11,"False",3.1,"2025-08-08 07:47:00"
"AAPL","Large","Good",221.39,"Good","Mixed trend","Uptrend",199.79,225.83,216.58,"False",6.59,"2025-08-08 07:48:00"
"GOOGL","Large","Good",197.04,"Moderate","Mixed trend","Uptrend",173.99,202.41,193.06,"False",9.37,"2025-08-08 07:49:00"
"PLTR","Large","Moderate",184.23,"Moderate","Mixed trend","Uptrend",137.65,188.64,184.25,"False",0.31,"2025-08-08 07:47:00"
"AMZN","Large","Good",223.9,"Moderate","Uptrend","Mixed trend",210.89,241.86,219.52,"False",6.56,"2025-08-08 07:46:00"
"MSFT","Large","Good",522.61,"Moderate","Mixed trend","Mixed trend",479.97,567.98,512.54,"False",13.65,"2025-08-08 07:43:00"
"META","Large","Good",764.75,"Good","Mixed trend","Mixed trend",687.5,802.45,749.7,"False",27.56,"2025-08-08 07:43:00"
"AMD","Large","Moderate",175.6,"Moderate","Mixed trend","Mixed trend",136.64,186.62,175.85,"False",1.66,"2025-08-08 07:47:00"
"INTC","Large",NA,19.95,"Moderate","Mixed trend","Mixed trend",18.92,24.58,19.96,"False",-4.77,"2025-08-08 07:47:00"
"MCHP","Large",NA,62.39,"Moderate","Mixed trend","Mixed trend",64.51,78.94,60.76,"False",-0.01,"2025-08-08 07:47:00"
