"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,9.9999,"Uptrend or neutral","Good","No","9.89 - 10.13",1,10.04,"2025-05-01 16:35:08"
"ABBV",190.39,193.3632,"Uptrend or neutral","Good","No","191.14 - 195.59",2.34,82.75,"2025-05-01 16:35:08"
"ABT",130.94,130.8957,"Uptrend or neutral","Good","No","130.27 - 131.89",7.7,17.03,"2025-05-01 16:35:08"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 16:35:08"
"AMZN",181.07,183.35,"Uptrend or neutral","Good","No","180.21 - 188.4",5.53,34.28,"2025-05-01 16:35:08"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.57 - 64.02",2.55,23.84,"2025-05-01 16:35:08"
"AVGO",197,196.51,"Uptrend or neutral","Good","No","194.67 - 198.53",2.16,92.69,"2025-05-01 16:35:08"
"BAC",39.61,40.1,"Uptrend or neutral","Good","No","39.88 - 40.34",3.35,12.01,"2025-05-01 16:35:08"
"BDX",170.21,170.15,"Bearish or Oversold","Good","Yes","153.87 - 186.84",5.94,29.61,"2025-05-01 16:35:08"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 16:35:08"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 16:35:08"
"CFLT",19.23,19.4,"Bearish or Oversold","Good","Yes","18.65 - 20.14",-1.07,NA,"2025-05-01 16:35:08"
"COST",995.01,999,"Uptrend or neutral","Good","No","990.88 - 1007.02",17.11,58.63,"2025-05-01 16:35:08"
"CRM",269.18,268.53,"Uptrend or neutral","Good","No","266.22 - 271",6.37,42.58,"2025-05-01 16:35:08"
"CSCO",58.09,58.2,"Uptrend or neutral","Good","No","57.76 - 58.64",2.28,25.51,"2025-05-01 16:35:08"
"CVS",69.42,69.45,"Uptrend or neutral","Good","Yes","66.9 - 72",3.66,19.37,"2025-05-01 16:35:08"
"CVX",135.84,136.59,"Mixed or Recovery","Good","No","135.37 - 137.81",9.71,14.02,"2025-05-01 16:35:08"
"F",10.17,10.18,"Uptrend or neutral","Good","No","10.08 - 10.26",1.46,7,"2025-05-01 16:35:08"
"FTAI",88.1,88.9991,"Bearish or Oversold","Good","Yes","84.6 - 93.75",-0.32,NA,"2025-05-01 16:35:08"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:35:08"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.98 - 205.25",6.35,32.07,"2025-05-01 16:35:08"
"GOOGL",159.43,161.11,"Uptrend or neutral","Good","No","160.08 - 161.87",8.96,18.03,"2025-05-01 16:35:08"
"GPK",20.94,21.39,"Bearish or Oversold","Good","Yes","20.27 - 22.51",2.16,9.96,"2025-05-01 16:35:08"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:35:08"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:35:08"
"HD",358,358.3429,"Mixed or Recovery","Good","No","355.01 - 359.79",14.92,24.03,"2025-05-01 16:35:08"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 16:35:08"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:35:08"
"HIMS",32.35,35.78,"Uptrend or neutral","Good","No","34.87 - 36.83",0.53,67.06,"2025-05-01 16:35:08"
"HOOD",46.74,46.6,"Mixed or Recovery","Good","Yes","44.87 - 48.42",1.75,26.94,"2025-05-01 16:35:08"
