"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,26.045,26.03,26.065,27.97,-6.88,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26.32-27.88","True",-4.46,"2025-09-02 12:33:00"
"XOM","Large","Good",114.635,114.61,114.602,114.29,0.3,"Moderate","Uptrend","Uptrend",106.77,119.59,"112.35-113.49","False",7.04,"2025-09-02 12:37:00"
"CVX","Large","Moderate",161.445,161.417,161.342,160.6,0.53,"Good","Uptrend","Uptrend",147.67,165.14,"158.21-159.83","False",7.77,"2025-09-02 12:38:00"
"PEP","Large","Good",151.765,151.798,151.917,148.65,2.1,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 12:33:00"
"UNH","Large","Good",310.025,310.081,310.37,309.87,0.05,"Moderate","Mixed trend","Uptrend",277.77,333.91,"303.82-306.92","False",23.09,"2025-09-02 12:37:00"
"ABBV","Large","Poor",210.87,210.839,210.826,210.4,0.22,"Moderate","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 12:38:00"
"MCD","Large","Moderate",314.55,314.439,314.497,313.54,0.32,"Moderate","Mixed trend","Uptrend",292.55,323.94,"314.52-314.65","False",11.66,"2025-09-02 12:38:00"
"DLTR","Large","Good",111.15,111.084,111.011,109.17,1.81,"Moderate","Uptrend","Mixed trend",106.19,120.72,"108.08-110.04","False",5.07,"2025-09-02 12:32:00"
"ULTA","Large","Good",526.09,525.338,524.772,492.73,6.77,"Moderate","Uptrend","Mixed trend",475.83,550.74,"484.07-509.2","False",26.07,"2025-09-02 12:34:00"
"AVGO","Large","Moderate",295.44,295.343,295.121,297.39,-0.66,"Good","Uptrend","Mixed trend",277.14,324.51,"287.7-291.56","False",2.74,"2025-09-02 12:37:00"
"LLY","Large","Good",729.54,729.088,728.872,732.58,-0.41,"Moderate","Uptrend","Mixed trend",698.77,838.72,"727.99-729.08","False",15.31,"2025-09-02 12:37:00"
"MA","Large","Good",587.815,587.776,587.486,595.29,-1.26,"Good","Uptrend","Mixed trend",551.47,615.34,"589.26-589.26","False",14.82,"2025-09-02 12:37:00"
"JNJ","Large","Good",177.85,177.817,177.787,177.17,0.38,"Moderate","Uptrend","Mixed trend",161.32,185.25,"174.29-176.07","False",9.34,"2025-09-02 12:38:00"
"PM","Large","Moderate",167.49,167.376,167.215,167.13,0.22,"Good","Uptrend","Mixed trend",161.56,189.65,"166.99-166.99","False",6.75,"2025-09-02 12:38:00"
"KLAC","Large","Good",842.4,841.319,840.163,872,-3.39,"Moderate","Uptrend","Mixed trend",853.71,980.89,"837.54-843.68","False",30.35,"2025-09-02 12:37:00"
"SLB","Large","Good",35.865,35.845,35.841,36.84,-2.65,"Moderate","Uptrend","Mixed trend",33.27,39.01,"35.79-36.49","False",2.92,"2025-09-02 12:40:00"
"NVDA","Large","Good",168.11,168.073,167.969,174.18,-3.48,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 12:33:00"
"AMZN","Large","Good",223.7378,223.762,223.55,229,-2.3,"Good","Mixed trend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 12:34:00"
"AAPL","Large","Good",227.89,227.828,227.845,232.14,-1.83,"Good","Mixed trend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 12:37:00"
"MSFT","Large","Good",501.14,501.105,501.126,506.69,-1.1,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"491.12-496.13","False",13.63,"2025-09-02 12:37:00"
