"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.2467,"Good","Mixed trend","Mixed trend",151.49,158.71,155.68,"False",3.1,"2025-07-02 12:59:00"
"AAPL","Large",211.105,"Good","Mixed trend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 12:59:00"
"MSFT","Large",491.24,"Good","Downtrend","Mixed trend",488.7,500.76,489.8,"False",12.94,"2025-07-02 13:00:00"
"AMZN","Large",220.75,"Good","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 13:00:00"
"META","Large",718.02,"Good","Mixed trend","Mixed trend",711.05,747.9,717,"False",25.6,"2025-07-02 13:00:00"
"GOOGL","Large",177.96,"Good","Mixed trend","Mixed trend",169.94,181.23,176.18,"False",8.97,"2025-07-02 13:00:00"
"INTC","Large",22.095,"Good","Mixed trend","Mixed trend",21.52,23.38,22.51,"False",-4.48,"2025-07-02 12:59:00"
"F","Large",11.655,"Moderate","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 12:59:00"
"CNC","Large",34.2693,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 12:59:00"
"PLTR","Large",132.95,"Good","Mixed trend","Mixed trend",128.51,148.215,131.62,"False",0.24,"2025-07-02 12:59:00"
"ADBE","Large",373.91,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 13:00:00"
"WFC","Large",82.045,"Good","Downtrend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 13:00:00"
"MOH","Large",243.915,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.1,"True",20.71,"2025-07-02 13:00:00"
"ALB","Mid",67.45,"Good","Mixed trend","Uptrend",60.64,68.93,66.78,"False",-11.12,"2025-07-02 13:00:00"
"ELV","Large",359.745,"Moderate","Mixed trend","Downtrend",357.67,400.53,363.73,"False",25.68,"2025-07-02 13:00:00"
"AVGO","Large",270.8,"Good","Mixed trend","Mixed trend",262.6555,277.705,268.09,"False",2.73,"2025-07-02 13:01:00"
"JPM","Large",291.75,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:01:00"
"LLY","Large",777.5,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 13:01:00"
"V","Large",351.92,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 13:00:00"
"XOM","Large",110.1113,"Good","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 13:01:00"
