"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",309.71,309.33,308.49,0.4,"Moderate","Uptrend","Uptrend",249.43,333.91,"303.52-306.61","True",23.1,"2025-08-19 08:10:00"
"META","Large","Good",764.5,764.728,767.37,-0.37,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"749.21-756.86","True",27.56,"2025-08-19 08:10:00"
"MDT","Large","Moderate",89.7,89.464,92.81,-3.35,"Good","Mixed trend","Mixed trend",86.66,95.42,"87.91-88.8","True",3.61,"2025-08-19 08:07:00"
"PANW","Large","Moderate",187.03,187.026,176.17,6.16,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"183.29-185.16","True",1.74,"2025-08-19 08:08:00"
"NVDA","Large","Good",182.4,182.43,182.01,0.21,"Good","Mixed trend","Mixed trend",158.62,188.64,"178.75-180.58","False",3.1,"2025-08-19 08:08:00"
"AAPL","Large","Good",230.2996,230.288,230.89,-0.26,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"225.69-228","False",6.6,"2025-08-19 08:10:00"
"MSFT","Large","Good",516.7393,516.594,517.1,-0.07,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.41-511.57","False",13.63,"2025-08-19 08:10:00"
"AMZN","Large","Good",230.92,230.836,231.49,-0.25,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"226.3-228.61","False",6.56,"2025-08-19 08:10:00"
"GOOGL","Large","Good",202.8,202.904,203.5,-0.34,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"198.74-200.77","False",9.38,"2025-08-19 08:09:00"
"INTC","Large",NA,24.91,24.916,23.66,5.28,"Good","Mixed trend","Mixed trend",20.22,26.22,"24.93-24.93","False",-4.77,"2025-08-19 08:08:00"
"AMD","Large","Moderate",173.81,173.87,176.14,-1.32,"Good","Mixed trend","Mixed trend",145.04,190.86,"170.33-172.07","False",1.67,"2025-08-19 08:08:00"
"PLTR","Large","Moderate",172.26,172.364,174.03,-1.02,"Moderate","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 08:08:00"
"AVGO","Large","Moderate",303.75,303.846,305.76,-0.66,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"297.68-300.71","False",2.73,"2025-08-19 08:09:00"
"LLY","Large","Good",706.95,706.34,698.05,1.27,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"692.81-699.88","False",15.29,"2025-08-19 08:10:00"
"HD","Large","Good",398.55,399.196,394.7,0.98,"Good","Mixed trend","Mixed trend",359.42,417.02,"385.16-391","False",14.74,"2025-08-19 08:10:00"
