"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,10.945,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 12:59:43"
"AAPL","Large",197.68,197.989,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 12:59:43"
"ABBV","Large",187.46,187.47,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 12:59:43"
"ADP","Large",305.93,306.24,"Neutral","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 12:59:43"
"AFRM","Large",46.66,47.11,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 12:59:43"
"AMZN","Large",191.32,192.06,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 12:59:43"
"AQN","Mid",5.78,5.965,"Neutral","Uptrend or neutral","Good","No","Neutral",0.07,"2025-05-09 12:59:43"
"AVGO","Large",206.66,206.945,"Neutral","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-09 12:59:43"
"AVPT","Mid",18.93,18.97,"Neutral","Uptrend or neutral","Good","Yes","Higher",-0.16,"2025-05-09 12:59:43"
"BBD","Large",2.69,2.7175,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 12:59:43"
"BTG","Mid",3.03,3.0999,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 12:59:43"
"CARG","Mid",31.01,31.05,"Neutral","Uptrend or neutral","Good","No","Neutral",0.2,"2025-05-09 12:59:43"
"CLSK","Mid",8.62,8.6899,"Neutral","Mixed or Recovery","Good","Yes","Neutral",0,"2025-05-09 12:59:43"
"COMP","Mid",6.33,6.36,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 12:59:43"
"COST","Large",998.45,1002.595,"Neutral","Mixed or Recovery","Good","No","Higher",17.14,"2025-05-09 12:59:43"
"CRM","Large",276.09,275.315,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 12:59:43"
"CRWD","Large",406.08,409.2832,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 12:59:43"
"CSCO","Large",59.47,59.515,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 12:59:43"
"CVX","Large",137.84,138.265,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 12:59:43"
"F","Large",10.39,10.375,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 12:59:43"
"GDOT","Small",10.7,10.85,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.5,"2025-05-09 12:59:43"
"GE","Large",212.91,214.15,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 12:59:43"
"GOOGL","Large",152.36,152.48,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 12:59:43"
"HD","Large",362.08,362.35,"Neutral","Mixed or Recovery","Good","No","Higher",14.91,"2025-05-09 12:59:43"
"HES","Large",131.34,131.725,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 12:59:43"
"HIMS","Mid",48.61,49.95,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 12:59:43"
"HOOD","Large",53.89,54.07,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 12:59:43"
"IBM","Large",248.13,248.105,"Neutral","Uptrend or neutral","Good","No","Higher",5.84,"2025-05-09 12:59:43"
"JNJ","Large",154.94,154.91,"Neutral","Mixed or Recovery","Good","No","Higher",8.99,"2025-05-09 12:59:43"
"JPM","Large",253.52,252.57,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 12:59:43"
"KLAC","Large",697.22,699.42,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 12:59:43"
"LIN","Large",451.19,451.11,"Neutral","Mixed or Recovery","Good","No","Higher",13.78,"2025-05-09 12:59:43"
"LLY","Large",750.25,750.38,"Neutral","Mixed or Recovery","Good","No","Higher",12.27,"2025-05-09 12:59:43"
"MA","Large",565.17,566.24,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 12:59:43"
"MARA","Mid",14.63,14.745,"Neutral","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-09 12:59:43"
"MCD","Large",311.63,311.36,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-09 12:59:43"
"MCHP","Large",54.43,54.11,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 12:59:43"
"META","Large",593.04,594.974,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 12:59:43"
"MP","Mid",21.17,21.28,"Neutral","Bearish or Oversold","Good","No","Neutral",-0.57,"2025-05-09 12:59:43"
"MRK","Large",77.2,77.0782,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 12:59:43"
"MSFT","Large",436.6,436.8122,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 12:59:43"
"NET","Large",131.03,133.125,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 12:59:43"
"NFLX","Large",1133.82,1141.81,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 12:59:43"
"NOW","Large",972.9,978.545,"Neutral","Uptrend or neutral","Good","No","Higher",7.33,"2025-05-09 12:59:43"
"NVDA","Large",115.46,116.36,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 12:59:43"
"ONTO","Mid",89.01,87.605,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 12:59:43"
"ORCL","Large",149.98,149.95,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 12:59:43"
