"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.1,"Good","Uptrend","Mixed trend",158.39,167.89,164.95,"False",3.1,"2025-07-14 16:53:00"
"AAPL","Large",208.55,"Moderate","Uptrend","Mixed trend",207.22,213.48,209.42,"False",6.42,"2025-07-14 16:55:00"
"MSFT","Large",502.9,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 16:49:00"
"AMZN","Large",225.52,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 16:55:00"
"META","Large",720.47,"Good","Mixed trend","Mixed trend",709.7,737.53,722.56,"False",25.62,"2025-07-14 16:49:00"
"GOOGL","Large",181.56,"Good","Mixed trend","Uptrend",172.77,183.67,181.18,"False",8.96,"2025-07-14 16:54:00"
"FAST","Large",45.01,"Good","Mixed trend","Uptrend",42.27,46.04,44.56,"True",1,"2025-07-14 16:27:00"
"PLTR","Large",148.76,"Moderate","Mixed trend","Uptrend",135.79,149.575,147.27,"False",0.23,"2025-07-14 16:53:00"
"HBAN","Large",17.04,"Good","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 16:35:00"
"F","Large",11.86,"Good","Mixed trend","Uptrend",11.64,11.97,11.74,"False",1.25,"2025-07-14 16:53:00"
"WBD","Large",12,"Moderate","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 16:41:00"
"KVUE","Large",21.85,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.63,"True",0.56,"2025-07-14 16:45:00"
"INTC","Large",23.33,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.1,"False",-4.48,"2025-07-14 16:51:00"
"MU","Large",118.69,"Moderate","Mixed trend","Mixed trend",117.02,126.15,118.64,"False",5.55,"2025-07-14 16:54:00"
"WAT","Large",304.25,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 16:32:00"
"LULU","Large",228.777,"Moderate","Mixed trend","Downtrend",228.75,241.84,230.27,"False",14.71,"2025-07-14 16:54:00"
"STZ","Large",164.6,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.26,"False",-2.34,"2025-07-14 16:50:00"
"O","Large",58.47,"Moderate","Downtrend","Uptrend",56.59,58.98,58.14,"True",1.1,"2025-07-14 16:54:00"
"AVGO","Large",275.71,"Moderate","Mixed trend","Mixed trend",269.58,281.18,272.95,"False",2.74,"2025-07-14 16:45:00"
"JPM","Large",289.28,"Good","Uptrend","Mixed trend",280.31,289.7,288.34,"False",20.37,"2025-07-14 16:55:00"
