"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.58,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:31:00"
"ABBV","Large","Poor",195.42,"Good","Mixed trend","Mixed trend",189.51,200.19,193.47,"False",2.1,"2025-08-06 14:36:00"
"ABNB","Large","Good",129.7624,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.46,"False",3.94,"2025-08-06 14:29:00"
"ABT","Large","Good",131.13,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.82,"False",7.97,"2025-08-06 14:37:00"
"ADP","Large","Good",301.64,"Moderate","Uptrend","Mixed trend",300.05,316.65,298.62,"False",9.97,"2025-08-06 14:37:00"
"AIG","Large","Good",79.03,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.24,"False",4.1,"2025-08-06 14:29:00"
"AIZ","Large","Good",210.46,"Moderate","Mixed trend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 14:33:00"
"AMD","Large","Moderate",164.82,"Good","Uptrend","Mixed trend",159.2,180.28,162.75,"False",1.67,"2025-08-06 14:31:00"
"AMZN","Large","Good",221.29,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:32:00"
"ANET","Large","Moderate",139.4899,"Good","Uptrend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:32:00"
"ATO","Large","Moderate",157.755,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.18,"False",7.16,"2025-08-06 14:29:00"
"AVGO","Large","Moderate",301.49,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:32:00"
"BAC","Large","Good",45.555,"Moderate","Downtrend","Mixed trend",45.17,48.15,45.1,"False",3.41,"2025-08-06 14:36:00"
"CDW","Large","Good",166.39,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.73,"True",8.06,"2025-08-06 14:29:00"
"CF","Large","Good",91.71,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.79,"False",7.56,"2025-08-06 14:29:00"
"COR","Large","Good",283.035,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.2,"False",8.65,"2025-08-06 14:29:00"
"COST","Large","Good",970.225,"Moderate","Mixed trend","Mixed trend",937.01,991.66,951.22,"False",17.65,"2025-08-06 14:36:00"
"CPAY","Large","Good",316.91,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.74,"False",14.24,"2025-08-06 14:28:00"
"CRM","Large","Good",248.705,"Good","Uptrend","Mixed trend",251.3,267.8,246.22,"False",6.39,"2025-08-06 14:37:00"
"CSCO","Large","Good",69.23,"Moderate","Uptrend","Uptrend",66.41,69.44,68.54,"False",2.45,"2025-08-06 14:37:00"
