"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.945,11.945,11.943,11.92,0.21,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 12:58:00"
"JPM","Large","Good",298.93,298.76,298.714,298.57,0.12,"Moderate","Uptrend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 13:03:00"
"XOM","Large","Good",112.445,112.392,112.381,111.49,0.86,"Moderate","Uptrend","Uptrend",106.77,119.59,"111.84-112.36","False",7.04,"2025-08-27 13:03:00"
"CVX","Large","Moderate",159.48,159.44,159.362,157.36,1.35,"Good","Uptrend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 13:03:00"
"NVDA","Large","Good",181.9954,181.991,181.875,181.77,0.12,"Good","Mixed trend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 12:57:00"
"NTAP","Large","Good",110.94,110.921,110.856,109.41,1.4,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 12:57:00"
"ULTA","Large","Good",530.885,531.369,531.611,526.06,0.92,"Moderate","Mixed trend","Uptrend",480.55,549,"532.05-532.52","False",25.57,"2025-08-27 12:57:00"
"BAC","Large","Good",50.32,50.312,50.315,50.25,0.14,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.31","False",3.41,"2025-08-27 12:58:00"
"F","Large","Moderate",11.945,11.943,11.939,11.84,0.89,"Good","Mixed trend","Uptrend",10.9,12.24,"11.83-11.9","False",0.78,"2025-08-27 12:58:00"
"ALB","Large",NA,86.77,86.772,86.807,81.53,6.43,"Moderate","Mixed trend","Uptrend",69.19,89.42,"82.5-86.82","False",-9.33,"2025-08-27 12:59:00"
"WFC","Large","Good",82.93,82.91,82.908,81.51,1.74,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-82.9","False",5.82,"2025-08-27 13:03:00"
"LIN","Large","Good",482.88,482.917,483.002,481.92,0.2,"Moderate","Mixed trend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 13:03:00"
"QCOM","Large","Good",159.5,159.552,159.625,159.17,0.21,"Good","Mixed trend","Uptrend",150.65,167.65,"158.11-159.52","False",10.36,"2025-08-27 13:04:00"
"BKR","Large","Good",44.875,44.869,44.839,44.45,0.96,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 13:06:00"
"SLB","Large","Good",35.945,35.929,35.914,35.32,1.77,"Good","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 13:06:00"
"MSFT","Large","Good",505.085,505.089,505.006,502.04,0.61,"Moderate","Uptrend","Mixed trend",492.62,567.98,"500.68-504.26","False",13.66,"2025-08-27 13:03:00"
"GOOGL","Large","Good",207.51,207.473,207.364,207.14,0.18,"Good","Uptrend","Mixed trend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 13:03:00"
"BF.B","ETF",NA,29.99,29.981,29.965,29.85,0.47,"Good","Uptrend","Mixed trend",27.95,32.04,"29.87-29.94","False",NA,"2025-08-27 12:56:00"
"DELL","Large","Moderate",131.42,131.374,131.325,130.99,0.33,"Moderate","Uptrend","Mixed trend",123.77,145.31,"131.01-131.3","False",6.38,"2025-08-27 12:56:00"
"DG","Large","Good",110.55,110.542,110.476,110.5,0.05,"Good","Uptrend","Mixed trend",108.26,120.61,"110.3-110.7","False",5.24,"2025-08-27 12:56:00"
