"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GILD","Large","Good",119.41,"Good","Mixed trend","Uptrend",107.19,124.12,119.92,"True",4.76,"2025-08-08 16:09:00"
"CSCO","Large","Good",71.79,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.77,"True",2.45,"2025-08-08 16:18:00"
"LLY","Large","Good",634.0035,"Moderate","Uptrend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 16:22:00"
"GE","Large","Good",275.9818,"Good","Uptrend","Uptrend",246.71,283.43,275.15,"False",7.02,"2025-08-08 16:16:00"
"LIN","Large","Good",472.42,"Moderate","Uptrend","Uptrend",451.7,489.52,472.42,"False",14.08,"2025-08-08 16:00:00"
"NVDA","Large","Good",182.7,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 16:17:00"
"AAPL","Large","Good",229.85,"Good","Mixed trend","Uptrend",200.17,236.21,227.55,"False",6.6,"2025-08-08 16:17:00"
"GOOGL","Large","Good",201.42,"Good","Mixed trend","Uptrend",174.48,207.18,201.17,"False",9.37,"2025-08-08 16:18:00"
"META","Large","Good",769.86,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 16:22:00"
"PLTR","Large","Moderate",187.06,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 16:17:00"
"GOOG","Large","Good",202.09,"Good","Mixed trend","Uptrend",175.51,208.02,202,"False",9.37,"2025-08-08 16:18:00"
"MU","Large","Good",118.88,"Moderate","Mixed trend","Uptrend",103.81,132.78,117.69,"False",5.55,"2025-08-08 16:17:00"
"ALB","Mid",NA,76.1,"Good","Mixed trend","Uptrend",64.01,88.13,75.34,"False",-9.33,"2025-08-08 16:11:00"
"AVGO","Large","Moderate",305.56,"Good","Mixed trend","Uptrend",261.78,317.34,299.88,"False",2.73,"2025-08-08 16:23:00"
"COST","Large","Good",980.98,"Moderate","Mixed trend","Uptrend",929.79,1091.14,981.68,"False",17.59,"2025-08-08 16:00:00"
"WMT","Large","Moderate",103.73,"Good","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 16:18:00"
"JNJ","Large","Good",173.33,"Good","Mixed trend","Uptrend",154.37,177.88,169.54,"False",9.35,"2025-08-08 16:09:00"
"HD","Large","Good",387.85,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 16:09:00"
"ABT","Large","Good",134.4,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 16:09:00"
"T","Large","Good",28.08,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 16:22:00"
