"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",344.875,344.142,341.865,241.51,42.8,"Good","Uptrend","Uptrend",218.76,353.2,"311.5-344.59","True",4.35,"2025-09-10 11:12:00"
"PLTR","Large","Moderate",168.29,168.13,167.84,162.36,3.65,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:12:00"
"GOOGL","Large","Good",240.5,240.628,240.561,239.63,0.36,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:15:00"
"AVGO","Large","Moderate",372.29,372.353,371.84,336.67,10.58,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:12:00"
"MU","Large","Good",140.66,140.605,140.668,135.24,4.01,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 11:13:00"
"VST","Large","Good",207.405,207.621,207.382,193.78,7.03,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:13:00"
"AAPL","Large","Good",227.91,227.832,227.792,234.35,-2.75,"Good","Uptrend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:12:00"
"AMD","Large","Moderate",162.08,162.019,161.824,155.82,4.02,"Moderate","Uptrend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:12:00"
"NVDA","Large","Good",179.1351,179.105,178.895,170.76,4.9,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:12:00"
"AMZN","Large","Good",232.95,232.948,233.123,238.24,-2.22,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 11:12:00"
"MSFT","Large","Good",499.72,499.489,499.723,498.41,0.26,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:15:00"
"META","Large","Good",756.35,756.435,756.169,765.7,-1.22,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:15:00"
"ADBE","Large","Good",349.64,349.59,350.139,354.06,-1.25,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:12:00"
"KR","Large","Good",66.915,66.924,66.956,67.63,-1.06,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:12:00"
"SMCI","Large","Moderate",44.97,44.976,44.879,42.92,4.78,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.94","False",1.68,"2025-09-10 11:13:00"
"HUM","Large","Moderate",266.725,266.631,266.933,273.02,-2.31,"Good","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 11:13:00"
"ENPH","Mid","Moderate",37.69,37.643,37.65,37.94,-0.66,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:13:00"
"XOM","Large","Good",111.29,111.293,111.293,110.65,0.58,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:13:00"
"QCOM","Large","Good",156.87,156.802,156.896,158.66,-1.13,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"153.73-155.3","False",10.36,"2025-09-10 11:13:00"
"PSX","Large","Moderate",128.83,128.878,128.948,132.29,-2.62,"Moderate","Mixed trend","Mixed trend",122.13,138.27,"126.25-127.54","False",4.21,"2025-09-10 11:14:00"
