"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201,200.58,"Mixed trend","Neutral","No",6.41,-4.2
"AMZN","Large",201,200.52,"Mixed trend","Neutral","No",6.14,-4.02
"COIN","Large",264.5,261.7,"Mixed trend","Neutral","No",5.33,-7.4
"DAL","Large",47.8,47.88,"Mixed trend","Lower","No",5.64,-5.85
"ENPH","Mid",37.98,37.69,"Mixed trend","Neutral","No",1.09,-6.52
"GOOG","Large",171.87,171.1,"Uptrend","Neutral","No",8.96,-4.02
"GOOGL","Large",170.26,169.56,"Uptrend","Neutral","Yes",8.95,-4.18
"HIMS","Large",52.36,52,"Mixed trend","Higher","No",0.68,-9.92
"HOOD","Large",64.29,63.53,"Mixed trend","Neutral","No",1.75,-7.94
"LLY","Large",717,716.03,"Mixed trend","Neutral","No",12.33,-4.56
"LUMN","Mid",4.18,4.19,"Downtrend","Neutral","Yes",-0.32,-6.95
"MSFT","Large",451.55,450.25,"Mixed trend","Neutral","No",12.92,-2.95
"NEE","Large",68.74,68.72,"Mixed trend","Neutral","No",2.67,-2.79
"NVDA","Large",131.6799,131.17,"Mixed trend","Neutral","No",2.94,-7.31
"TSLA","Large",329.32,327.71,"Mixed trend","Neutral","No",1.75,-6.28
"XOM","Large",103,102.97,"Downtrend","Lower","No",7.54,-3.16
