"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.19,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:53:00"
"AMZN","Large",205.7974,205.98,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:54:00"
"GOOGL","Large",167.045,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:54:00"
"META","Large",667.81,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:54:00"
"MSFT","Large",463.22,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:54:00"
"NVDA","Large",141.175,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 14:53:00"
"ABBV","Large",188.44,187.31,"Downtrend","Uptrend","No",2.34,"2025-06-03 14:54:00"
"ABT","Large",133.53,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:54:00"
"AVGO","Large",255.08,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 14:54:00"
"BAC","Large",44.675,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 14:54:00"
"CEG","Large",312.725,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:53:00"
"COST","Large",1052.6,1048.04,"Uptrend","Mixed trend","No",17.65,"2025-06-03 14:54:00"
"CRM","Large",263.368,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 14:54:00"
"CRWD","Large",486.5685,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 14:53:00"
"CSCO","Large",64.3021,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 14:54:00"
"CVX","Large",140.06,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:54:00"
"DG","Large",111.95,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:53:00"
"EQIX","Large",890.7,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:54:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:53:00"
"GE","Large",247.94,245.22,"Uptrend","Uptrend","No",6.34,"2025-06-03 14:54:00"
