"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UBER","Large","Good",99.31,99.268,99.275,98.85,0.47,"Moderate","Uptrend","Uptrend",89.29,101.09,"97.32-98.32","False",5.87,"2025-09-16 08:00:00"
"GOOGL","Large","Good",253.623333333333,253.72,253.794,251.61,0.8,"Moderate","Mixed trend","Uptrend",195.44,258.1,"248.55-251.08","False",9.39,"2025-09-16 08:02:00"
"MSFT","Large","Good",516.673333333333,516.708,516.767,515.36,0.25,"Moderate","Mixed trend","Uptrend",493.47,567.98,"506.34-511.5","False",13.67,"2025-09-16 08:02:00"
"META","Large","Good",768.273333333333,768.665,769.146,764.7,0.47,"Moderate","Mixed trend","Uptrend",719.18,814.21,"752.9-760.59","False",27.58,"2025-09-16 08:03:00"
"ORCL","Large","Good",318.93,319.174,318.824,302.14,5.56,"Good","Mixed trend","Uptrend",231.09,353.52,"318.09-318.76","False",4.32,"2025-09-16 08:02:00"
"GOOG","Large","Good",253.85,253.907,253.959,251.76,0.83,"Good","Downtrend","Uptrend",196.23,258.45,"248.77-251.31","False",9.39,"2025-09-16 08:02:00"
"NVDA","Large","Good",177.3931,177.399,177.35,177.75,-0.2,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 08:02:00"
"AAPL","Large","Good",236.651666666667,236.727,236.717,236.7,-0.02,"Good","Mixed trend","Mixed trend",214.61,246.76,"231.92-234.28","False",6.6,"2025-09-16 08:04:00"
"AMZN","Large","Good",232.909066666667,232.93,232.874,231.43,0.64,"Good","Mixed trend","Mixed trend",219.8,244.24,"228.25-230.58","False",6.57,"2025-09-16 08:04:00"
"INTC","Large",NA,24.8932333333333,24.895,24.903,24.77,0.5,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.39-24.64","False",-4.77,"2025-09-16 08:02:00"
"AVGO","Large","Moderate",367.44,367.473,367.768,364.09,0.92,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"360.09-363.77","False",3.89,"2025-09-16 08:04:00"
