"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.2942,"Mixed or Recovery","Good","No","202.72 - 207.93",6.29,32.66,"2025-05-02 12:53:52"
"ABT",131.68,131.85,"Uptrend or neutral","Good","No","130.56 - 132.92",7.7,17.11,"2025-05-02 12:53:52"
"ADPT",9.79,9.8747,"Uptrend or neutral","Good","Yes","8.38 - 11.41",-1.08,NA,"2025-05-02 12:53:52"
"AMZN",187.2,192.17,"Uptrend or neutral","Good","No","189.46 - 194.86",6.14,30.95,"2025-05-02 12:53:52"
"ASTS",26.8,26.8451,"Uptrend or neutral","Good","Yes","25.94 - 28.41",-1.94,NA,"2025-05-02 12:53:52"
"AVGO",201.3,204.9301,"Uptrend or neutral","Good","No","204.11 - 206.89",2.15,95.26,"2025-05-02 12:53:52"
"COST",1005.09,1004.89,"Uptrend or neutral","Good","No","997.3 - 1013.22",17.08,59.11,"2025-05-02 12:53:52"
"CRWV",48.3,49.8541,"Uptrend or neutral","Good","No","48.66 - 51.82",-2.32,NA,"2025-05-02 12:53:52"
"CVX",136.46,138.36,"Mixed or Recovery","Good","No","133.9 - 142.12",9.72,14.23,"2025-05-02 12:53:52"
"CYTK",35.04,36.83,"Bearish or Oversold","Good","Yes","35.46 - 38.12",-5.26,NA,"2025-05-02 12:53:52"
"EXAS",50.1,52.74,"Uptrend or neutral","Good","Yes","50.57 - 54.4",-5.53,NA,"2025-05-02 12:53:52"
"F",10.22,10.33,"Uptrend or neutral","Good","No","10.24 - 10.42",1.46,7.05,"2025-05-02 12:53:52"
"FUBO",2.47,2.525,"Bearish or Oversold","Good","Yes","2.34 - 2.62",-0.54,NA,"2025-05-02 12:53:52"
"GE",206.07,208.03,"Uptrend or neutral","Good","No","206.64 - 209.24",6.33,32.73,"2025-05-02 12:53:52"
"GOOGL",162.49,164.4321,"Uptrend or neutral","Good","No","163.37 - 165.67",8.95,18.31,"2025-05-02 12:53:52"
"HD",362.21,366,"Uptrend or neutral","Good","No","362.79 - 368.92",14.91,24.35,"2025-05-02 12:53:52"
"HIMS",36.59,39.745,"Uptrend or neutral","Good","No","38.8 - 41.11",0.53,74.77,"2025-05-02 12:53:52"
"HL",4.7,4.6799,"Bearish or Oversold","Good","No","4.33 - 5.03",0.06,78.83,"2025-05-02 12:53:52"
"HOOD",46.74,49.2998,"Uptrend or neutral","Good","No","48.44 - 50.34",1.75,28.05,"2025-05-02 12:53:52"
"ITW",240.72,242.105,"Uptrend or neutral","Good","No","240.17 - 243.87",11.36,21.27,"2025-05-02 12:53:52"
"JPM",251.31,252.935,"Uptrend or neutral","Good","No","251.36 - 255.45",20.37,12.42,"2025-05-02 12:53:52"
"KIDZ",6.42,8.63,"Uptrend or neutral","Good","Yes","7.22 - 10.04",-0.03,NA,"2025-05-02 12:53:52"
"LBTYK",9.92,10.04,"Mixed or Recovery","Good","No","9.25 - 10.83",4.82,2.07,"2025-05-02 12:53:52"
"LLY",808.76,819.11,"Mixed or Recovery","Good","No","805.2 - 832.19",12.31,67.07,"2025-05-02 12:53:52"
"MARA",14.11,14.5281,"Uptrend or neutral","Good","No","14.25 - 14.86",1.72,8.59,"2025-05-02 12:53:52"
"MCD",311.52,312.77,"Mixed or Recovery","Good","No","309.66 - 315.66",11.32,27.59,"2025-05-02 12:53:52"
"META",580.22,601.8124,"Uptrend or neutral","Good","No","596.06 - 611.33",25.58,23.42,"2025-05-02 12:53:52"
"MRK",83.49,83.7,"Mixed or Recovery","Good","No","82.89 - 84.47",6.88,12.17,"2025-05-02 12:53:52"
"PG",160.11,160.2968,"Mixed or Recovery","Good","No","159.05 - 161.42",6.3,25.42,"2025-05-02 12:53:52"
"PM",169.8,170.145,"Mixed or Recovery","Good","No","169.19 - 170.67",6.34,26.91,"2025-05-02 12:53:52"
"RDDT",112.36,120.3,"Mixed or Recovery","Good","Yes","114.14 - 126.89",-3.33,NA,"2025-05-02 12:53:52"
"RGTI",9.35,10.615,"Uptrend or neutral","Good","Yes","10.43 - 11.07",-1.09,NA,"2025-05-02 12:53:52"
"RIOT",7.85,8.575,"Uptrend or neutral","Good","No","8.38 - 8.98",0.34,25.71,"2025-05-02 12:53:52"
"ROKU",58.97,62.9221,"Bearish or Oversold","Good","Yes","60.85 - 65.37",-0.89,NA,"2025-05-02 12:53:52"
"SMMT",28.65,28.79,"Uptrend or neutral","Good","No","26.36 - 30.9",-0.31,NA,"2025-05-02 12:53:52"
"T",27.37,27.395,"Uptrend or neutral","Good","No","27.19 - 27.55",1.63,16.9,"2025-05-02 12:53:52"
"TTWO",213.9,221.16,"Mixed or Recovery","Good","Yes","199.07 - 242.82",-21.38,NA,"2025-05-02 12:53:52"
"UNH",393.9,398.68,"Bearish or Oversold","Good","No","395.15 - 402.24",23.88,16.73,"2025-05-02 12:53:52"
"VMC",266.33,267.47,"Uptrend or neutral","Good","No","265.59 - 269.46",7.12,37.66,"2025-05-02 12:53:52"
"WMT",98.4,98.3,"Uptrend or neutral","Good","No","97.48 - 99.06",2.41,40.89,"2025-05-02 12:53:52"
"XOM",104.84,106.06,"Mixed or Recovery","Good","No","104.19 - 107.81",7.84,13.6,"2025-05-02 12:53:52"
"XYZ",44.38,46.36,"Bearish or Oversold","Good","Yes","45.11 - 47.7",4.56,10.16,"2025-05-02 12:53:52"
