"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.955,11.955,11.954,11.92,0.29,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.95","True",-7.29,"2025-08-27 14:37:00"
"BAC","Large","Good",50.3721,50.366,50.367,50.25,0.24,"Good","Uptrend","Uptrend",45.78,51.77,"50.09-50.36","False",3.41,"2025-08-27 14:38:00"
"JPM","Large","Good",300.13,300.053,299.92,298.57,0.52,"Good","Uptrend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 14:44:00"
"BKR","Large","Good",44.975,44.961,44.962,44.45,1.18,"Moderate","Uptrend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 14:47:00"
"SLB","Large","Good",35.945,35.92,35.921,35.32,1.77,"Moderate","Uptrend","Uptrend",32.94,39.01,"35.7-35.94","False",2.92,"2025-08-27 14:47:00"
"NVDA","Large","Good",181.9735,181.969,182.069,181.77,0.11,"Good","Mixed trend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 14:37:00"
"NTAP","Large","Good",111.325,111.354,111.312,109.41,1.75,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.98","False",5.67,"2025-08-27 14:36:00"
"ULTA","Large","Good",531.985,531.914,531.937,526.06,1.13,"Moderate","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 14:37:00"
"F","Large","Moderate",11.95,11.953,11.951,11.84,0.93,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 14:38:00"
"ALB","Large",NA,87.52,87.562,87.557,81.53,7.35,"Good","Mixed trend","Uptrend",69.19,89.79,"82.5-87.45","False",-9.33,"2025-08-27 14:38:00"
"RCL","Large","Good",359.625,359.684,359.645,353.74,1.66,"Moderate","Mixed trend","Uptrend",310.03,368.06,"355.7-357.53","False",13.44,"2025-08-27 14:38:00"
"XOM","Large","Good",112.735,112.758,112.784,111.49,1.12,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.52","False",7.04,"2025-08-27 14:44:00"
"WFC","Large","Good",82.845,82.843,82.885,81.51,1.64,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 14:44:00"
"CVX","Large","Moderate",159.72,159.723,159.751,157.36,1.5,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.72","False",7.77,"2025-08-27 14:44:00"
"LIN","Large","Good",483.4842,483.46,483.359,481.92,0.32,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 14:44:00"
"QCOM","Large","Good",159.645,159.638,159.699,159.17,0.3,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 14:45:00"
"BBY","Large","Good",75.34,75.287,75.195,73.67,2.27,"Good","Uptrend","Mixed trend",67.06,77.61,"74.49-75.17","False",4.1,"2025-08-27 14:35:00"
"BF.B","ETF",NA,30.015,30.011,29.985,29.85,0.55,"Good","Uptrend","Mixed trend",27.95,32.04,"29.87-29.98","False",NA,"2025-08-27 14:35:00"
"COO","Large","Moderate",74.08,74.053,74.017,73.66,0.57,"Good","Uptrend","Mixed trend",69.89,78.8,"73.75-74.59","False",2.07,"2025-08-27 14:35:00"
"DG","Large","Good",111.16,111.072,110.861,110.5,0.6,"Good","Uptrend","Mixed trend",108.26,120.61,"110.3-110.7","False",5.24,"2025-08-27 14:36:00"
