"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.0199,"Uptrend or neutral","Good","No","9.9 - 10.13",1,10.04,"2025-05-01 18:59:14"
"AAPL",204.71,204.46,"Uptrend or neutral","Good","No","170.18 - 241.75",6.29,33.79,"2025-05-01 18:59:14"
"ABBV",190.47,193.41,"Uptrend or neutral","Good","No","191.19 - 195.63",2.34,82.75,"2025-05-01 18:59:14"
"ABNB",117.36,117.99,"Mixed or Recovery","Good","Yes","115.31 - 120.51",4.11,30.12,"2025-05-01 18:59:14"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 18:59:14"
"ABVE",1.79,2.4,"Uptrend or neutral","Good","Yes","2.05 - 2.75",-1.49,NA,"2025-05-01 18:59:14"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 18:59:14"
"AMGN",283.09,286.28,"Mixed or Recovery","Good","No","282.24 - 289.22",7.56,37.61,"2025-05-01 18:59:14"
"AMZN",181.07,185.81,"Uptrend or neutral","Good","No","181.76 - 189.86",5.53,34.28,"2025-05-01 18:59:14"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 18:59:14"
"AVGO",197,197.07,"Uptrend or neutral","Good","No","194.62 - 198.62",2.16,92.69,"2025-05-01 18:59:14"
"BAC",39.61,40.1,"Uptrend or neutral","Good","No","39.88 - 40.33",3.35,12.01,"2025-05-01 18:59:14"
"BBAI",2.98,2.95,"Mixed or Recovery","Good","No","2.79 - 3.04",-1.27,NA,"2025-05-01 18:59:14"
"BDX",170.21,170,"Bearish or Oversold","Good","Yes","156.01 - 181.75",5.94,29.61,"2025-05-01 18:59:14"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 18:59:14"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 18:59:14"
