"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.02,"Uptrend or neutral","Good","No","9.9 - 10.13",1,10.04,"2025-05-01 19:32:13"
"AAPL",204.71,205.2501,"Uptrend or neutral","Good","No","202.85 - 207.69",6.29,33.79,"2025-05-01 19:32:13"
"ABBV",190.47,193.34,"Uptrend or neutral","Good","No","191.19 - 195.63",2.34,82.75,"2025-05-01 19:32:13"
"ABNB",117.36,117.94,"Mixed or Recovery","Good","Yes","115.23 - 120.39",4.11,30.12,"2025-05-01 19:32:13"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 19:32:13"
"ABVE",1.79,2.65,"Uptrend or neutral","Good","Yes","2.24 - 2.95",-1.49,NA,"2025-05-01 19:32:13"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 19:32:13"
"AMZN",181.07,185.6,"Uptrend or neutral","Good","No","181.84 - 189.78",5.53,34.28,"2025-05-01 19:32:13"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 19:32:13"
"AVGO",197,197.78,"Uptrend or neutral","Good","No","195.73 - 199.77",2.16,92.69,"2025-05-01 19:32:13"
"BAC",39.61,40.06,"Uptrend or neutral","Good","No","39.84 - 40.3",3.35,12.01,"2025-05-01 19:32:13"
"BBAI",2.98,2.96,"Mixed or Recovery","Good","No","2.8 - 3.05",-1.27,NA,"2025-05-01 19:32:13"
"BDX",170.21,170.2,"Bearish or Oversold","Good","Yes","155.85 - 185.32",5.94,29.61,"2025-05-01 19:32:13"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 19:32:13"
"BTG",2.98,2.9898,"Mixed or Recovery","Good","No","2.96 - 3.02",-0.48,NA,"2025-05-01 19:32:13"
"CFLT",19.23,19.4,"Bearish or Oversold","Good","Yes","18.68 - 20.12",-1.07,NA,"2025-05-01 19:32:13"
"COST",995.01,999,"Uptrend or neutral","Good","No","990.45 - 1007.61",17.11,58.63,"2025-05-01 19:32:13"
"CRM",269.18,269.33,"Uptrend or neutral","Good","No","263.82 - 268.67",6.37,42.58,"2025-05-01 19:32:13"
