"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COO","Large","Moderate",64.72,64.882,64.862,74.105,-12.66,"Moderate","Mixed trend","Mixed trend",66.87,78.8,"63-63","True",2.07,"2025-08-28 10:40:00"
"HRL","Large","Moderate",25.06,25.136,25.25,29.02,-13.65,"Moderate","Mixed trend","Downtrend",25.8,32.58,"26-27.42","True",1.36,"2025-08-28 10:38:00"
"QCOM","Large","Good",159.82,159.735,159.529,159.77,0.03,"Moderate","Uptrend","Uptrend",150.74,167.65,"159.15-159.53","False",10.35,"2025-08-28 10:44:00"
"GOOGL","Large","Good",210.57,210.559,210.56,207.48,1.49,"Moderate","Mixed trend","Uptrend",182.79,215.9,"207.13-208.15","False",9.38,"2025-08-28 10:39:00"
"JPM","Large","Good",300.735,300.708,300.478,299.28,0.49,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-299.83","False",19.51,"2025-08-28 10:43:00"
"V","Large","Good",350.49,350.45,350.523,350.35,0.04,"Moderate","Mixed trend","Uptrend",337.18,367.77,"350.47-350.51","False",10.23,"2025-08-28 10:43:00"
"XOM","Large","Good",112.97,112.963,112.912,112.75,0.2,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-112.69","False",7.04,"2025-08-28 10:43:00"
"BAC","Large","Good",50.52,50.524,50.532,50.38,0.28,"Moderate","Mixed trend","Uptrend",45.9,51.78,"50.42-50.57","False",3.41,"2025-08-28 10:43:00"
"WFC","Large","Good",82.84,82.849,82.868,82.5,0.41,"Moderate","Mixed trend","Uptrend",77.07,86.74,"82.81-82.83","False",5.82,"2025-08-28 10:43:00"
"NVDA","Large","Good",179.11,178.835,178.473,181.6,-1.37,"Good","Uptrend","Mixed trend",163.78,188.64,"177.97-180.96","False",3.11,"2025-08-28 10:39:00"
"AAPL","Large","Good",230.92,230.824,230.655,230.49,0.19,"Good","Uptrend","Mixed trend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 10:43:00"
"AMZN","Large","Good",230.87,230.674,230.359,229.12,0.76,"Good","Uptrend","Mixed trend",216.58,241.86,"229.03-229.52","False",6.55,"2025-08-28 10:43:00"
"META","Large","Good",750.42,749.865,749.293,747.38,0.41,"Good","Uptrend","Mixed trend",711.18,814.21,"747.13-750","False",27.58,"2025-08-28 10:43:00"
"DG","Large","Good",111.42,111.366,110.781,111.2,0.2,"Good","Uptrend","Mixed trend",108.14,120.61,"109.62-117","False",5.24,"2025-08-28 10:38:00"
"PLTR","Large","Moderate",155.53,155.353,154.947,156.72,-0.76,"Good","Uptrend","Mixed trend",146.66,194.28,"154.35-157.45","False",0.3,"2025-08-28 10:39:00"
"INTC","Large",NA,24.92,24.898,24.858,24.85,0.28,"Good","Uptrend","Mixed trend",21.5,27.13,"24.79-25.02","False",-4.77,"2025-08-28 10:39:00"
"AMD","Large","Moderate",168.18,167.98,167.928,167.13,0.63,"Moderate","Uptrend","Mixed trend",151.96,190.86,"166.2-168.69","False",1.67,"2025-08-28 10:39:00"
"AVGO","Large","Moderate",309.35,308.756,308.007,300.25,3.03,"Good","Uptrend","Mixed trend",275.43,324.51,"300.99-305.3","False",2.73,"2025-08-28 10:39:00"
"LLY","Large","Good",734,733.098,732.898,734.17,-0.02,"Moderate","Uptrend","Mixed trend",689.48,838.72,"732.64-737","False",15.27,"2025-08-28 10:43:00"
"NFLX","Large","Good",1220.72,1220.23,1220.04,1223.5,-0.23,"Moderate","Uptrend","Mixed trend",1188.65,1371.39,"1220.66-1221.6","False",23.49,"2025-08-28 10:43:00"
