"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"HOOD","Large",65.74,64.27,"Downtrend","Uptrend","Higher","No",1.75,-7.94,"2025-05-27 14:01:00"
"FICO","Large",1524.245,1550.25,"Mixed trend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 14:00:00"
"SKY","Mid",70.43,70.33,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 13:59:00"
"AAL","Mid",11.625,11.43,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 14:00:00"
"AAPL","Large",200.5614,198.22,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 14:01:00"
"AAPU",NA,21.3198,20.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 14:01:00"
"ABBV","Large",185.62,184.86,"Downtrend","Mixed trend","Neutral","No",2.35,-3.68,"2025-05-27 14:01:00"
"ABT","Large",133.17,132.62,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 14:01:00"
"AMC","Small",3.955,3.31,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 14:00:00"
"AMD","Large",115.15,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 14:00:00"
"AMUU",NA,23.04,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 13:50:00"
"AMZN","Large",206.2259,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 14:01:00"
"AVGO","Large",236.2,231.8,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 14:01:00"
"AZO","Large",3656.745,3691.1,"Mixed trend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 13:59:00"
"BAC","Large",44.15,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 14:01:00"
"BBAI","Small",4.47,3.77,"Mixed trend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 14:00:00"
"BNS","Large",52.92,50.65,"Uptrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 14:00:00"
"CRM","Large",278.14,270.83,"Downtrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 14:01:00"
"CSCO","Large",63.925,63.42,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 14:01:00"
