"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.35,210.313,209.92,198.12,6.17,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 16:00:00"
"WMT","Large","Moderate",97.96,97.963,97.86,102.57,-4.49,"Good","Mixed trend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 16:00:00"
"ABBV","Large","Poor",209.98,209.729,209.608,209.15,0.4,"Good","Uptrend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 16:00:00"
"PM","Large","Moderate",174.49,174.363,174.172,172.85,0.95,"Good","Uptrend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:00:00"
"MRK","Large","Good",86.69,86.279,86.096,84.66,2.4,"Good","Uptrend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 16:04:00"
"PFE","Large","Good",25.72,25.715,25.709,25.38,1.34,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 16:00:00"
"MCD","Large","Moderate",313.22,313.211,313.194,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 16:00:00"
"T","Large","Good",29.44,29.448,29.452,29.28,0.55,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 16:00:00"
"JNJ","Large","Good",178.93,179.003,179.176,178.84,0.05,"Moderate","Downtrend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 16:00:00"
"NVDA","Large","Good",174.971,174.876,174.833,175.4,-0.24,"Good","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 15:59:00"
"ROST","Large","Good",145.65,145.524,145.414,146.35,-0.48,"Good","Uptrend","Mixed trend",131.59,153.98,"145.16-146.45","False",6.34,"2025-08-21 15:59:00"
"AMD","Large","Moderate",163.78,163.686,163.721,165.2,-0.86,"Good","Uptrend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 16:00:00"
"XOM","Large","Good",109.23,109.162,109.068,108.53,0.64,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-109.4","False",7.04,"2025-08-21 16:02:00"
"MA","Large","Good",591.92,591.577,590.876,592.68,-0.13,"Good","Uptrend","Mixed trend",547.26,608.12,"589.12-590.12","False",14.82,"2025-08-21 16:00:00"
"WFC","Large","Good",77.89,77.858,77.826,78.16,-0.35,"Moderate","Uptrend","Mixed trend",76.5,86.74,"77.79-77.97","False",5.82,"2025-08-21 16:02:00"
"AAPL","Large","Good",224.7201,224.814,224.835,226.01,-0.57,"Good","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 16:04:00"
"MSFT","Large","Good",503.85,503.97,504.382,505.72,-0.37,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 16:04:00"
"AMZN","Large","Good",221.81,221.866,221.941,223.81,-0.89,"Moderate","Mixed trend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 16:04:00"
"META","Large","Good",738.51,738.872,738.924,747.72,-1.23,"Good","Mixed trend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 16:04:00"
"GOOGL","Large","Good",199.75,199.734,199.81,199.32,0.22,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 16:04:00"
