"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",420.42,418.184,416.723,387.78,8.42,"Moderate","Uptrend","Downtrend",368.28,666.43,"407.5-415","True",8.64,"2025-09-11 10:28:00"
"MU","Large","Good",150.91,151.012,151.32,140,7.79,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:27:00"
"CNC","Large","Good",35.005,35.004,34.965,31.27,11.94,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.56","False",4.12,"2025-09-11 10:27:00"
"LRCX","Large","Good",113.59,113.619,113.561,107.36,5.8,"Good","Mixed trend","Uptrend",96.78,116.6,"107.3-107.93","False",4.15,"2025-09-11 10:28:00"
"GOOGL","Large","Good",238.13,238.03,238.08,239.17,-0.43,"Moderate","Uptrend","Mixed trend",192.9,247.11,"233.37-235.75","False",9.37,"2025-09-11 10:31:00"
"INTC","Large",NA,24.785,24.76,24.742,24.77,0.06,"Good","Uptrend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:27:00"
"UPS","Large","Good",84.17,84.066,83.919,83.85,0.38,"Moderate","Uptrend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:28:00"
"NVDA","Large","Good",177.3142,177.44,177.472,177.33,-0.01,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.52,"2025-09-11 10:27:00"
"AAPL","Large","Good",228.6002,228.699,228.812,226.79,0.8,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.59,"2025-09-11 10:27:00"
"MSFT","Large","Good",502.21,502.123,501.644,500.37,0.37,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.17-497.19","False",13.66,"2025-09-11 10:31:00"
"AMZN","Large","Good",229.96,229.759,229.829,230.33,-0.16,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"225.36-227.66","False",6.55,"2025-09-11 10:31:00"
"META","Large","Good",752.905,752.983,753.287,751.98,0.12,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.84-745.37","False",27.57,"2025-09-11 10:31:00"
"ADBE","Large","Good",351.39,351.233,351.089,350.16,0.35,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.36-347.88","False",15.61,"2025-09-11 10:27:00"
"KR","Large","Good",68.05,67.886,67.731,67.03,1.52,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"66.22-67.37","False",3.67,"2025-09-11 10:27:00"
"AMD","Large","Moderate",156.08,156.042,156.242,159.54,-2.17,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.67,"2025-09-11 10:27:00"
"PLTR","Large","Moderate",163.5101,163.85,164.525,166.74,-1.94,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.29,"2025-09-11 10:28:00"
"AVGO","Large","Moderate",362.67,363.141,363.365,369.57,-1.87,"Good","Mixed trend","Mixed trend",286.6,382.67,"355.42-359.04","False",3.91,"2025-09-11 10:28:00"
"DAL","Large","Good",61.3,61.286,61.282,61.39,-0.15,"Moderate","Mixed trend","Mixed trend",54.74,65.35,"60.07-60.69","False",6.88,"2025-09-11 10:30:00"
"ORCL","Large","Good",311.25,312.635,313.712,328.33,-5.2,"Moderate","Downtrend","Mixed trend",221.11,353.52,"305.02-308.14","False",4.35,"2025-09-11 10:27:00"
