"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.605,11.65,"Mixed trend","Neutral","No",1,-6.53
"AAPL","Large",205.56,205.56,"Mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",184.1799,183.69,"Mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",134.67,134.58,"Uptrend","Neutral","No",7.7,-2.2
"ADP","Large",321.57,321.66,"Uptrend","Higher","No",9.79,-1.71
"AGYS","Mid",101.29,100.36,"Uptrend","Neutral","Yes",0.75,-4.34
"AMZN","Large",203.38,203.31,"Mixed trend","Neutral","No",6.14,-4.02
"AVGO","Large",229.1401,226.67,"Mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.46,44.46,"Uptrend","Neutral","No",3.35,-3.46
"BBD","Large",2.765,2.76,"Uptrend","Neutral","No",0.3,-3.63
"CEP","Small",44.12,36.76,"Uptrend","Neutral","No",0.18,-5.76
"COST","Large",1034.23,1033.39,"Uptrend","Neutral","No",17.17,-3.05
"CRM","Large",286.28,285.75,"Mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.235,63.16,"Mixed trend","Neutral","No",2.45,-2.64
"CVX","Large",137.1668,137.41,"Mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",870.17,865.4,"Uptrend","Neutral","No",9.57,-3.36
"ESLT","Large",408.88,403.48,"Uptrend","Higher","No",7.18,-2.85
"EXP","Mid",223.16,223.39,"Downtrend","Neutral","Yes",13.98,-3.73
"F","Large",10.685,10.68,"Mixed trend","Neutral","No",1.25,-3.83
"FICO","Large",2031.715,1926.53,"Mixed trend","Neutral","Yes",23.16,-4.55
"GE","Large",234.365,234.08,"Uptrend","Higher","No",6.33,-3.06
"GME","Large",28.38,28.37,"Uptrend","Neutral","No",0.33,-3.88
"GOOG","Large",165.47,165.1,"Uptrend","Neutral","No",8.96,-4.02
"GOOGL","Large",164.19,163.77,"Uptrend","Neutral","No",8.96,-4.18
"HD","Large",375.74,374.4,"Mixed trend","Neutral","No",14.91,-2.3
"HES","Large",132.06,131.94,"Mixed trend","Higher","No",7.21,-3.3
"HTHT","Large",36.29,36.21,"Mixed trend","Neutral","No",1.33,-3.42
"IBM","Large",266.2794,266.17,"Uptrend","Neutral","No",5.85,-3.04
"ITW","Large",249.69,250.31,"Uptrend","Neutral","No",11.35,-2.62
"JHX","Large",24.85,24.86,"Mixed trend","Neutral","No",1.01,-3.78
"JNJ","Large",153.405,153.43,"Uptrend","Neutral","No",9,-1.81
"JPM","Large",265.0658,262.98,"Uptrend","Neutral","No",20.37,-3.89
"KEYS","Large",162.47,162.28,"Mixed trend","Neutral","No",3.5,-4.91
"KLAC","Large",783.03,781.26,"Mixed trend","Higher","No",27.47,-5.3
"LIN","Large",458.34,458.15,"Uptrend","Higher","No",13.76,-1.82
"LLY","Large",744.875,745.7,"Mixed trend","Higher","No",12.31,-4.56
"MA","Large",577.785,577.4,"Mixed trend","Neutral","No",14.25,-2.95
"MCD","Large",319.15,319.3,"Uptrend","Neutral","No",11.34,-1.87
"META","Large",634.195,634.26,"Mixed trend","Neutral","No",25.55,-4.42
"MRK","Large",77.615,77.65,"Uptrend","Neutral","No",6.88,-4.71
"MSFT","Large",455.895,455.08,"Uptrend","Neutral","No",12.94,-2.95
"NFLX","Large",1185.615,1183.69,"Uptrend","Neutral","No",21.21,-2.74
"NMAX","Mid",23.4,23.35,"Mixed trend","Neutral","Yes",-0.52,-27.04
"NOW","Large",1018.07,1017.37,"Mixed trend","Neutral","No",7.39,-5.3
"NU","Large",12.68,12.67,"Mixed trend","Neutral","No",0.44,-5.98
"NVDA","Large",133.655,133.1,"Mixed trend","Neutral","No",2.94,-7.31
"ORCL","Large",159.46,159.21,"Mixed trend","Neutral","No",4.26,-4.64
"PANW","Large",193.595,193.58,"Uptrend","Neutral","No",1.77,-3.92
"PFE","Large",23.425,23.13,"Uptrend","Neutral","No",1.38,-3.46
"PG","Large",165.4,165.28,"Uptrend","Neutral","No",6.29,-2.68
"PLTR","Large",125.902,125.47,"Mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.54,172.96,"Uptrend","Neutral","No",6.36,-1.7
"QCOM","Large",153.08,152.85,"Uptrend","Neutral","No",9.81,-4.76
"RGTI","Mid",11.802,11.64,"Uptrend","Neutral","No",-0.8,-10.77
"SBSW","Mid",5.5004,5.49,"Uptrend","Neutral","Yes",-0.57,-6.1
"SMCI","Large",42.7454,43.05,"Uptrend","Neutral","No",1.84,-11.31
"SOFI","Large",13.277,13.32,"Mixed trend","Neutral","No",0.43,-7.6
